,Gene,Organism
1667,secD,aurantiaca
1675,rplK,aurantiaca
1717,secA,aurantiaca
1720,rpsS,aurantiaca
1788,asnS,aurantiaca
1794,tpx,aurantiaca
1803,murE,aurantiaca
1807,purB,aurantiaca
1810,dapB,aurantiaca
1824,atpH,aurantiaca
1829,hppA,aurantiaca
1864,thyA,aurantiaca
1873,rplW,aurantiaca
1889,cysK,aurantiaca
1898,secF,aurantiaca
1967,rumA,aurantiaca
1972,glgE,aurantiaca
1975,hslU,aurantiaca
1991,clpA,aurantiaca
1997,tldD,aurantiaca
2003,pfp,aurantiaca
2019,rsmA,aurantiaca
2023,gltX,aurantiaca
2026,fumC,aurantiaca
2033,trxB,aurantiaca
2038,glnA,aurantiaca
2044,rpoN,aurantiaca
2046,murC,aurantiaca
2056,ddl,aurantiaca
2070,rplJ,aurantiaca
2079,pdp,aurantiaca
2082,trpS,aurantiaca
2133,hisS,aurantiaca
2135,maf,aurantiaca
2161,glyQ,aurantiaca
2165,tgt,aurantiaca
2178,thrC,aurantiaca
2210,upp,aurantiaca
2218,pdxH,aurantiaca
2234,serA,aurantiaca
2246,nadD,aurantiaca
2249,galK,aurantiaca
2277,atpC,aurantiaca
2287,mutB,aurantiaca
2330,icmF,aurantiaca
2385,pyrG,aurantiaca
2392,rpsP,aurantiaca
2410,atpG,aurantiaca
2474,rpe,aurantiaca
2503,msrA,aurantiaca
2512,pepP,aurantiaca
2528,fabD,aurantiaca
2531,glyA,aurantiaca
2533,efp,aurantiaca
2567,mcp,aurantiaca
2581,lysC,aurantiaca
2603,hslV,aurantiaca
2606,dnaA,aurantiaca
2610,thrB,aurantiaca
2624,gor,aurantiaca
2627,trpA,aurantiaca
2645,rsmG,aurantiaca
2647,nusG,aurantiaca
2652,rpsL,aurantiaca
2686,ctaD,aurantiaca
2688,cheW,aurantiaca
2741,aroC,aurantiaca
2808,pyrB,aurantiaca
2829,purE,aurantiaca
2841,hscA,aurantiaca
2851,psd,aurantiaca
2854,nagE,aurantiaca
2855,ligA,aurantiaca
2881,menD,aurantiaca
2904,miaB,aurantiaca
2906,msrB,aurantiaca
2940,tyrS,aurantiaca
2944,mutS,aurantiaca
3018,ureA,aurantiaca
3036,hemB,aurantiaca
3051,nth,aurantiaca
3055,rplT,aurantiaca
3071,rplF,aurantiaca
3072,treS,aurantiaca
3101,htpG,aurantiaca
3103,rnz,aurantiaca
3112,panB,aurantiaca
3136,rimP,aurantiaca
3153,lepB,aurantiaca
3168,rplQ,aurantiaca
3171,pyrH,aurantiaca
3180,algC,aurantiaca
3189,rpsG,aurantiaca
3203,kdsA,aurantiaca
3219,cspB,aurantiaca
3225,cysI,aurantiaca
3298,hemH,aurantiaca
3306,lepA,aurantiaca
3315,metF,aurantiaca
3319,cysJ,aurantiaca
3324,cysC,aurantiaca
3329,glmM,aurantiaca
3366,cspA,aurantiaca
3384,ffh,aurantiaca
3401,queA,aurantiaca
3402,serB,aurantiaca
3412,gmk,aurantiaca
3485,fabG,aurantiaca
3517,dacB,aurantiaca
3565,glgA,aurantiaca
3616,rpmA,aurantiaca
3655,hemA,aurantiaca
3740,serS,aurantiaca
3776,cheB,aurantiaca
3803,accA,aurantiaca
3903,coaD,aurantiaca
3909,glgX,aurantiaca
3942,purF,aurantiaca
3947,cysH,aurantiaca
3979,sufB,aurantiaca
4016,prfB,aurantiaca
4044,gatB,aurantiaca
4045,ihfB,aurantiaca
4055,crt,aurantiaca
4061,deoD,aurantiaca
4095,coaBC,aurantiaca
4127,gcvH,aurantiaca
4158,hemF,aurantiaca
4164,dnaG,aurantiaca
4185,rplD,aurantiaca
4189,purM,aurantiaca
4194,sufS,aurantiaca
4199,rlmE,aurantiaca
4267,leuS,aurantiaca
4288,rsmI,aurantiaca
4305,fabH,aurantiaca
4563,nbaC,aurantiaca
4590,nnrE,aurantiaca
4600,ychF,aurantiaca
4606,hemE,aurantiaca
4614,glpX,aurantiaca
4618,kdsB,aurantiaca
4639,ureC,aurantiaca
4743,tolB,aurantiaca
4811,tmk,aurantiaca
4813,hprK,aurantiaca
4917,ftsZ,aurantiaca
4932,def,aurantiaca
4953,mfd,aurantiaca
5022,menB,aurantiaca
5045,argH,aurantiaca
5055,murF,aurantiaca
5081,uppS,aurantiaca
5106,metK,aurantiaca
5129,gst,aurantiaca
5171,hisG,aurantiaca
5196,nusB,aurantiaca
5249,ruvA,aurantiaca
5258,hpt,aurantiaca
5278,cysD,aurantiaca
5311,trpB,aurantiaca
5330,kynU,aurantiaca
5369,adk,aurantiaca
5380,cmk,aurantiaca
5390,rph,aurantiaca
5409,pth,aurantiaca
5451,glcK,aurantiaca
5470,rplU,aurantiaca
5485,ilvD,aurantiaca
5533,xseA,aurantiaca
5650,tal,aurantiaca
5671,clpP,aurantiaca
5676,proB,aurantiaca
5711,nagB,aurantiaca
5954,alr,aurantiaca
6025,truB,aurantiaca
6106,queE,aurantiaca
6126,suhB,aurantiaca
6158,nadB,aurantiaca
6161,hscB,aurantiaca
6242,map,aurantiaca
6248,nuoG,aurantiaca
6299,thiD,aurantiaca
6306,nadE,aurantiaca
6517,rfbC,aurantiaca
6611,gatC,aurantiaca
6623,obg,aurantiaca
6691,leuA,aurantiaca
6704,hisC,aurantiaca
6712,recO,aurantiaca
6724,cheY,aurantiaca
6774,lpxC,aurantiaca
6784,hup,aurantiaca
6854,ihfA,aurantiaca
6874,pgl,aurantiaca
6942,clpX,aurantiaca
6998,trmB,aurantiaca
7011,atpF,aurantiaca
7066,pheS,aurantiaca
7119,aceA,aurantiaca
7131,gspE,aurantiaca
7192,pyk,aurantiaca
7327,rplV,aurantiaca
7339,nuoB,aurantiaca
7353,rplS,aurantiaca
7440,yajC,aurantiaca
7451,aceB,aurantiaca
7479,uvrA,aurantiaca
7566,nadK,aurantiaca
7689,hrcA,aurantiaca
7705,divIVA,aurantiaca
7828,pcnB,aurantiaca
7829,ilvB,aurantiaca
7946,rpoZ,aurantiaca
7959,recF,aurantiaca
8053,thiM,aurantiaca
8124,coaE,aurantiaca
8161,trpC,aurantiaca
8187,hisF,aurantiaca
8253,lexA,aurantiaca
8413,nagA,aurantiaca
8495,allB,aurantiaca
8690,dnaX,aurantiaca
8724,ribB,aurantiaca
8766,hemL,aurantiaca
8864,leuD,aurantiaca
8891,serC,aurantiaca
9025,fmt,aurantiaca
9098,recA,aurantiaca
9138,purU,aurantiaca
9297,nuoF,aurantiaca
9341,smpB,aurantiaca
9480,murB,aurantiaca
9702,ribF,aurantiaca
9806,murI,aurantiaca
9882,surE,aurantiaca
9938,greA,aurantiaca
10108,pyrF,aurantiaca
10145,nuoH,aurantiaca
10328,ptsH,aurantiaca
10841,sppA,aurantiaca
11067,menG,aurantiaca
11580,rnc,aurantiaca
11834,smc,aurantiaca
11993,cheR,aurantiaca
12148,murG,aurantiaca
12351,ldh,aurantiaca
12402,nrdR,aurantiaca
12409,KRT2,aurantiaca
12636,rplI,aurantiaca
13004,cheA,aurantiaca
13010,hutU,aurantiaca
13097,prmC,aurantiaca
13123,moaC,aurantiaca
13463,folD,aurantiaca
13677,hmgA,aurantiaca
13766,ilvN,aurantiaca
13918,fabZ,aurantiaca
13980,mmsA,aurantiaca
14391,rlmN,aurantiaca
14779,ribE,aurantiaca
15031,hflX,aurantiaca
15082,lgt,aurantiaca
15113,selO,aurantiaca
15311,iscS,aurantiaca
15380,trpF,aurantiaca
15609,rsmB,aurantiaca
16194,pyrE,aurantiaca
16227,bamA,aurantiaca
16237,purD,aurantiaca
16696,lysA,aurantiaca
16736,leuB,aurantiaca
16918,infB,baltica
16920,pdhA,baltica
16922,rpsE,baltica
16924,dnaK,baltica
16926,rho,baltica
16930,purL,baltica
16932,KRT2,baltica
16939,groEL,baltica
16944,rpsD,baltica
16947,pnp,baltica
16950,purC,baltica
16956,prfB,baltica
16964,gpmI,baltica
16974,sdhA,baltica
16979,KRT9,baltica
16981,atpF,baltica
16994,napA,baltica
17019,lon,baltica
17056,tsf,baltica
17060,msrA,baltica
17071,rpoB,baltica
17081,fusA,baltica
17084,sucD,baltica
17104,rplB,baltica
17122,secY,baltica
17124,metK,baltica
17126,rplX,baltica
17130,prfA,baltica
17140,tatA,baltica
17145,rplQ,baltica
17152,rplA,baltica
17154,yidC,baltica
17177,mdh,baltica
17200,pheS,baltica
17202,hflX,baltica
17228,KRT1,baltica
17256,rpmF,baltica
17266,rpsB,baltica
17272,panD,baltica
17278,rpsC,baltica
17282,rpsQ,baltica
17287,thiC,baltica
17289,rplT,baltica
17293,sufC,baltica
17302,rplC,baltica
17308,rpsK,baltica
17320,rpsH,baltica
17325,atpD,baltica
17336,pdxH,baltica
17346,dnaJ,baltica
17363,rplY,baltica
17370,secA,baltica
17376,alaS,baltica
17396,ppk,baltica
17401,rplI,baltica
17415,topA,baltica
17420,leuC,baltica
17423,mnmA,baltica
17425,rpsM,baltica
17438,rpmA,baltica
17444,rplL,baltica
17447,gyrA,baltica
17455,greA,baltica
17464,rny,baltica
17473,rpsP,baltica
17481,ettA,baltica
17487,clpP,baltica
17513,murA,baltica
17519,rpoC,baltica
17605,rplU,baltica
17627,tuf,baltica
17668,ftsH,baltica
17700,dxs,baltica
17749,murE,baltica
17770,ddl,baltica
17773,purA,baltica
17796,gyrB,baltica
17823,glyA,baltica
17825,hisG,baltica
17833,clpX,baltica
17855,bioB,baltica
17872,pyrH,baltica
17876,icmF,baltica
17901,atpA,baltica
17934,argH,baltica
17952,clpB,baltica
17968,nadD,baltica
18000,atpG,baltica
18002,rpsT,baltica
18008,thrS,baltica
18026,sucC,baltica
18030,ftsZ,baltica
18040,ligA,baltica
18057,secD,baltica
18070,fabH,baltica
18075,rplV,baltica
18078,eno,baltica
18122,polA,baltica
18123,guaB,baltica
18143,rnr,baltica
18161,efp,baltica
18176,rpsU,baltica
18193,pyrG,baltica
18293,pckA,baltica
18295,fbp,baltica
18357,fumC,baltica
18430,rplD,baltica
18466,mfd,baltica
18482,cysS,baltica
18505,tdk,baltica
18546,kynU,baltica
18706,pth,baltica
18740,rplM,baltica
18754,frr,baltica
18821,rpsG,baltica
18857,proS,baltica
18858,glmS,baltica
18870,rplO,baltica
18871,zwf,baltica
18911,tyrS,baltica
18921,infA,baltica
18936,mreB,baltica
18975,gcvP,baltica
19000,KRT10,baltica
19010,groS,baltica
19050,metG,baltica
19086,nusA,baltica
19095,rplP,baltica
19104,ffh,baltica
19122,rplK,baltica
19136,rplF,baltica
19155,dapB,baltica
19177,leuB,baltica
19209,miaB,baltica
19234,gmd,baltica
19261,gltX,baltica
19267,murD,baltica
19300,purD,baltica
19308,hisB,baltica
19323,rplJ,baltica
19327,coaX,baltica
19366,ileS,baltica
19427,kbl,baltica
19439,queA,baltica
19468,lysS,baltica
19483,pgi,baltica
19499,ahcY,baltica
19500,rpsI,baltica
19542,lipA,baltica
19586,asnB,baltica
19618,dut,baltica
19651,valS,baltica
19658,rpoA,baltica
19685,atpH,baltica
19690,gcvT,baltica
19735,metE,baltica
19801,kdsB,baltica
19808,xylA,baltica
19869,accA,baltica
19889,carA,baltica
19898,ychF,baltica
19912,ndk,baltica
19920,leuS,baltica
19926,uvrB,baltica
20081,rpsJ,baltica
20190,recR,baltica
20207,folE,baltica
20241,aroC,baltica
20362,accD,baltica
20464,pgl,baltica
20548,rsmG,baltica
20589,rpsN,baltica
20599,hppA,baltica
20630,ruvA,baltica
20641,guaA,baltica
20731,lpxD,baltica
20772,rpsO,baltica
20881,pepT,baltica
20917,rpmD,baltica
20978,recA,baltica
20980,cysM,baltica
21008,aspS,baltica
21159,pyrF,baltica
21161,rpmI,baltica
21172,rpsR,baltica
21208,pgk,baltica
21302,hisS,baltica
21304,glyQS,baltica
21306,gltA,baltica
21341,tal,baltica
21344,map,baltica
21434,adk,baltica
21454,argS,baltica
21478,dapF,baltica
21572,coaD,baltica
21680,serC,baltica
21707,dnaG,baltica
21795,aroA,baltica
21821,lpxC,baltica
21961,rpmB,baltica
22009,murI,baltica
22044,rpsL,baltica
22046,trmB,baltica
22080,hemA,baltica
22227,ruvB,baltica
22314,lysA,baltica
22378,coaE,baltica
22529,rpsS,baltica
22791,pheT,baltica
22798,proA,baltica
22829,pyrB,baltica
22935,hemE,baltica
23046,prfC,baltica
23164,katG,baltica
23187,rocD,baltica
23280,trpD,baltica
23352,rimO,baltica
23412,trpA,baltica
23422,ackA,baltica
23468,folD,baltica
23470,hemH,baltica
23505,panC,baltica
23541,dapA,baltica
23546,tgt,baltica
23579,rplE,baltica
23603,rpmC,baltica
23811,nusG,baltica
23846,trhO,baltica
23900,bshC,baltica
23938,dnaX,baltica
23956,hisI,baltica
24042,murC,baltica
24069,rsmH,baltica
24121,psd,baltica
24126,ftsA,baltica
24311,hisF,baltica
24331,purH,baltica
24364,kmo,baltica
24511,asnS,baltica
24575,engB,baltica
24749,def,baltica
24756,ilvC,baltica
24873,ilvD,baltica
24879,lepA,baltica
24905,rsfS,baltica
25014,grpE,baltica
25450,glgB,baltica
25573,aroQ,baltica
25607,ribH,baltica
25654,coaBC,baltica
25708,rplS,baltica
25822,lipB,baltica
25904,obg,baltica
25944,gcvH,baltica
25989,tpx,baltica
26456,murF,baltica
26492,gltD,baltica
26831,fabG,baltica
27033,ribB,baltica
27073,ALB,baltica
27113,cmk,baltica
27585,tpiA,baltica
28243,murQ,baltica
28255,gmk,baltica
28353,dnaA,baltica
28449,pdxJ,baltica
28713,panB,baltica
28955,thyA,baltica
29010,uvrC,baltica
29382,mnmE,baltica
29474,purU,baltica
29601,murB,baltica
29803,mltG,baltica
29834,pyrD,baltica
29975,ftsY,baltica
30008,era,baltica
30070,trpB,baltica
30078,rlmN,baltica
30126,mutL,baltica
30192,mnmG,baltica
30281,rimP,baltica
30304,asd,baltica
30513,surE,baltica
31189,rpsF,baltica
31265,radA,baltica
31374,thiL,baltica
32173,tsaD,baltica
32511,lpxK,baltica
32546,rplW,baltica
33115,menG,baltica
33123,truB,baltica
33311,argB,baltica
33605,rsmI,baltica
33634,der,baltica
33671,metZ,baltica
34036,hisD,baltica
34272,purE,baltica
34352,acpP,baltica
34493,cobB,baltica
34942,hisC,baltica
35466,rimM,baltica
35507,rpe,baltica
35511,pyrE,baltica
36984,recF,baltica
38134,smpB,baltica
38412,hemL,baltica
38913,nbaC,baltica
38915,thiG,baltica
38922,mraZ,baltica
39853,menB,baltica
40083,rpmG,baltica
40247,cutC,baltica
40469,rnz,baltica
40685,rsgA,baltica
40713,purN,baltica
41102,rplN,baltica
41430,selO,baltica
41930,menD,baltica
42405,pfkA,baltica
42467,ppa,baltica
42953,rbfA,baltica
43150,atpB,baltica
44107,aroE,baltica
44658,ALDOA,baltica
45530,hisA,baltica
45978,trmD,baltica
47326,rplR,baltica
48181,GSTP1,baltica
48409,argC,baltica
48828,aroK,baltica
49467,rnc,baltica
49549,mutS,baltica
50192,apt,baltica
56816,murG,baltica
58872,tadA,baltica
59814,dtd,baltica
60689,hisH,baltica
62017,hutU,baltica
64325,fmt,baltica
66578,ppnK,baltica
67227,miaA,baltica
72958,thiE,baltica
78306,purK,baltica
78801,dinB,baltica
84411,truA,baltica
88607,lolD,baltica
101761,queE,baltica
106425,rplB,comes
106427,rplC,comes
106428,rpsR,comes
106429,dnaJ,comes
106430,nifJ,comes
106432,pgk,comes
106435,gap,comes
106446,rplQ,comes
106451,nifU,comes
106452,rpoB,comes
106454,tyrS,comes
106455,purD,comes
106464,rpsS,comes
106468,gyrB,comes
106470,purC,comes
106474,rpsI,comes
106478,leuS,comes
106480,rpmC,comes
106488,rny,comes
106489,glgP,comes
106496,dnaK,comes
106497,atpG,comes
106501,gyrA,comes
106503,patB,comes
106509,valS,comes
106512,tpiA,comes
106517,rpsE,comes
106520,leuC,comes
106524,ppdK,comes
106534,pncB,comes
106538,prfA,comes
106539,prfC,comes
106541,rsmH,comes
106546,tsf,comes
106557,tuf,comes
106574,rpsK,comes
106577,ribB,comes
106591,serS,comes
106596,dnaG,comes
106602,guaB,comes
106603,fusA,comes
106605,purN,comes
106612,groL,comes
106624,argJ,comes
106626,ilvD,comes
106632,glnS,comes
106658,thiC,comes
106662,rpoC,comes
106664,glgC,comes
106672,leuB,comes
106676,purB,comes
106694,uvrA,comes
106699,atpD,comes
106708,secA,comes
106718,rplL,comes
106721,ilvC,comes
106729,glgD,comes
106734,miaB,comes
106738,pnp,comes
106739,pckA,comes
106745,prs,comes
106749,rplP,comes
106759,alaS,comes
106761,glmM,comes
106763,rnz,comes
106766,rpsJ,comes
106772,cinA,comes
106776,trpS,comes
106781,pyk,comes
106782,purA,comes
106784,rpsM,comes
106786,thrS,comes
106789,cysS,comes
106794,rplF,comes
106810,glmS,comes
106834,ilvB,comes
106837,pheT,comes
106842,malQ,comes
106844,rplA,comes
106855,ilvE,comes
106881,rplI,comes
106884,der,comes
106897,pepT,comes
106898,pgi,comes
106918,proS,comes
106923,rplE,comes
106925,guaA,comes
106927,murD,comes
106929,metK,comes
106931,hisE,comes
106933,tal,comes
106941,topA,comes
106943,lon,comes
106956,rplN,comes
106962,pyrF,comes
106963,MB,comes
106973,rpsP,comes
106992,rpsB,comes
106995,typA,comes
107016,araA,comes
107024,dnaX,comes
107032,glyS,comes
107034,nagA,comes
107041,bioB,comes
107045,infB,comes
107057,folE,comes
107060,rplS,comes
107079,def,comes
107085,topB,comes
107092,secD,comes
107104,KRT1,comes
107111,greA,comes
107123,glpK,comes
107131,fabH,comes
107136,pyrB,comes
107148,pflB,comes
107152,thrC,comes
107154,argC,comes
107163,mutS,comes
107177,fbp,comes
107186,glgA,comes
107197,nrdG,comes
107206,infC,comes
107209,accD,comes
107213,cbiK,comes
107221,mreB,comes
107223,rplJ,comes
107227,rplO,comes
107229,rnfC,comes
107249,atpA,comes
107257,mutS2,comes
107279,trxB,comes
107297,tig,comes
107300,rpsF,comes
107307,crt,comes
107320,fba,comes
107346,murG,comes
107349,pfkA,comes
107354,ileS,comes
107355,rplM,comes
107358,ilvN,comes
107362,folC,comes
107367,rplX,comes
107392,argD,comes
107393,etfA,comes
107402,argB,comes
107406,glnA,comes
107407,aspS,comes
107418,potA,comes
107426,lepA,comes
107447,rplD,comes
107482,pyrE,comes
107495,grpE,comes
107508,rpmE,comes
107510,ffh,comes
107511,gmk,comes
107532,rpsG,comes
107551,thiG,comes
107556,rho,comes
107569,nusA,comes
107576,nifS,comes
107588,adk,comes
107594,mtnN,comes
107625,plsX,comes
107630,pyrD,comes
107635,ftsE,comes
107641,minC,comes
107658,asnS,comes
107664,nrdD,comes
107667,rpsC,comes
107679,prmA,comes
107682,purF,comes
107719,hup,comes
107746,leuD,comes
107756,uvrB,comes
107762,argF,comes
107845,gltX,comes
107852,kbl,comes
107859,pyrG,comes
107875,dapL,comes
107901,rpsH,comes
107915,atpF,comes
107943,rplU,comes
107961,rpsO,comes
107964,murC,comes
107983,ptsH,comes
107992,raiA,comes
108017,engB,comes
108022,rpoA,comes
108048,thiI,comes
108052,yeaZ,comes
108064,murE,comes
108080,dxr,comes
108085,rsmG,comes
108092,tsaD,comes
108095,trmB,comes
108101,argH,comes
108145,rplR,comes
108149,metG,comes
108166,sdaAB,comes
108199,rseP,comes
108208,era,comes
108220,fabF,comes
108232,clpB,comes
108274,rpsL,comes
108338,dnaN,comes
108353,rpe,comes
108358,carB,comes
108370,argS,comes
108377,nusB,comes
108398,rplV,comes
108421,ackA,comes
108465,nusG,comes
108480,rbfA,comes
108481,lysS,comes
108533,thyA,comes
108558,leuA,comes
108582,clpP,comes
108673,rplK,comes
108731,murA,comes
108732,frr,comes
108823,ribF,comes
108829,accC,comes
108831,rnr,comes
108838,ilvA,comes
108858,panC,comes
108903,pth,comes
108941,ALB,comes
108953,spoVG,comes
108967,dapB,comes
109009,polC,comes
109013,pyrH,comes
109046,serC,comes
109053,ychF,comes
109098,yqeG,comes
109120,pta,comes
109126,glsA,comes
109148,obg,comes
109175,lexA,comes
109242,ftsH,comes
109261,hisG,comes
109269,glgB,comes
109283,infA,comes
109308,fabG,comes
109312,mfd,comes
109345,dapA,comes
109351,hprK,comes
109370,buk,comes
109372,xth,comes
109403,rplT,comes
109423,ribH,comes
109474,soj,comes
109521,carA,comes
109673,efp,comes
109701,mnmA,comes
109728,rpoZ,comes
109738,gpmI,comes
109754,gatB,comes
109755,minD,comes
109817,pcp,comes
109821,coaD,comes
109839,rpoD,comes
109899,mgsA,comes
109900,coaE,comes
109933,mgtE,comes
109985,recR,comes
110010,hslO,comes
110072,aroD,comes
110113,fabD,comes
110119,metF,comes
110136,hisA,comes
110140,xylB,comes
110164,codY,comes
110266,HBB,comes
110322,queA,comes
110369,polA,comes
110381,mutL,comes
110389,upp,comes
110514,ALDOA,comes
110589,rpmA,comes
110611,tgt,comes
110684,dxs,comes
110769,nrdR,comes
110847,purE,comes
110917,sdaAA,comes
111080,asnB,comes
111164,galE,comes
111229,trmD,comes
111231,GSTP1,comes
111257,prfB,comes
111264,rnfB,comes
111305,asd,comes
111355,argG,comes
111413,yajC,comes
111479,tdh,comes
111591,nth,comes
111611,ldh,comes
111690,ispH,comes
111758,rplW,comes
111798,aroE,comes
111918,recA,comes
111968,pheS,comes
112027,murB,comes
112145,aroK,comes
112186,clpX,comes
112267,purM,comes
112287,rumA,comes
112308,rnj,comes
112341,rpsU,comes
112384,sepF,comes
112393,rsmI,comes
112529,gatA,comes
112714,accB,comes
112794,rsmA,comes
112901,coaBC,comes
112917,ddl,comes
113041,folD,comes
113483,ispD,comes
113695,ptbA,comes
113779,acpP,comes
114202,nadE,comes
114283,repA,comes
114786,gpsA,comes
114838,hpt,comes
115094,mnmG,comes
115193,asnA,comes
115617,hisD,comes
115896,hppA,comes
116439,selD,comes
116447,glgX,comes
116456,atpB,comes
116671,ispG,comes
116735,rimO,comes
116886,thiE,comes
117085,glyA,comes
117143,rimM,comes
117154,rimP,comes
117641,rsfS,comes
117799,galT,comes
117813,lgt,comes
117959,aroB,comes
117985,ftsY,comes
118041,gcvT,comes
119264,ruvB,comes
119845,gatB,gilvus
119849,metN,gilvus
119873,rpsB,gilvus
119878,purN,gilvus
119879,tatA,gilvus
119885,nadD,gilvus
119887,infB,gilvus
119890,rplK,gilvus
119893,rpsC,gilvus
119905,glpK,gilvus
119907,tyrS,gilvus
119909,gpmA,gilvus
119941,rplC,gilvus
119947,cpfC,gilvus
119964,groL,gilvus
