,Gene,Organism
2277,atpC,aurantiaca
2385,pyrG,aurantiaca
2392,rpsP,aurantiaca
2410,atpG,aurantiaca
2474,rpe,aurantiaca
2503,msrA,aurantiaca
2528,fabD,aurantiaca
2531,glyA,aurantiaca
2533,efp,aurantiaca
2647,nusG,aurantiaca
2652,rpsL,aurantiaca
2741,aroC,aurantiaca
2808,pyrB,aurantiaca
2855,ligA,aurantiaca
2904,miaB,aurantiaca
2940,tyrS,aurantiaca
2944,mutS,aurantiaca
3055,rplT,aurantiaca
3071,rplF,aurantiaca
3112,panB,aurantiaca
3136,rimP,aurantiaca
3168,rplQ,aurantiaca
3171,pyrH,aurantiaca
3189,rpsG,aurantiaca
3306,lepA,aurantiaca
3329,glmM,aurantiaca
3384,ffh,aurantiaca
3412,gmk,aurantiaca
3616,rpmA,aurantiaca
3740,serS,aurantiaca
3803,accA,aurantiaca
3903,coaD,aurantiaca
3942,purF,aurantiaca
4016,prfB,aurantiaca
4044,gatB,aurantiaca
4095,coaBC,aurantiaca
4127,gcvH,aurantiaca
4185,rplD,aurantiaca
4189,purM,aurantiaca
4267,leuS,aurantiaca
4305,fabH,aurantiaca
4600,ychF,aurantiaca
4606,hemE,aurantiaca
4917,ftsZ,aurantiaca
4953,mfd,aurantiaca
5045,argH,aurantiaca
5055,murF,aurantiaca
5106,metK,aurantiaca
5171,hisG,aurantiaca
5196,nusB,aurantiaca
5369,adk,aurantiaca
5380,cmk,aurantiaca
5470,rplU,aurantiaca
5485,ilvD,aurantiaca
5650,tal,aurantiaca
5671,clpP,aurantiaca
6242,map,aurantiaca
6306,nadE,aurantiaca
6691,leuA,aurantiaca
6704,hisC,aurantiaca
6874,pgl,aurantiaca
6942,clpX,aurantiaca
6998,trmB,aurantiaca
7011,atpF,aurantiaca
7066,pheS,aurantiaca
7327,rplV,aurantiaca
7353,rplS,aurantiaca
7479,uvrA,aurantiaca
7946,rpoZ,aurantiaca
8253,lexA,aurantiaca
8413,nagA,aurantiaca
8690,dnaX,aurantiaca
8724,ribB,aurantiaca
8766,hemL,aurantiaca
8891,serC,aurantiaca
9025,fmt,aurantiaca
9098,recA,aurantiaca
9480,murB,aurantiaca
9938,greA,aurantiaca
10108,pyrF,aurantiaca
11834,smc,aurantiaca
12148,murG,aurantiaca
12636,rplI,aurantiaca
13010,hutU,aurantiaca
13463,folD,aurantiaca
14391,rlmN,aurantiaca
15031,hflX,aurantiaca
16194,pyrE,aurantiaca
16237,purD,aurantiaca
16696,lysA,aurantiaca
16736,leuB,aurantiaca
16918,infB,baltica
16920,pdhA,baltica
16922,rpsE,baltica
16924,dnaK,baltica
16926,rho,baltica
16930,purL,baltica
16944,rpsD,baltica
16947,pnp,baltica
16950,purC,baltica
16956,prfB,baltica
16964,gpmI,baltica
16981,atpF,baltica
17019,lon,baltica
17056,tsf,baltica
17060,msrA,baltica
17071,rpoB,baltica
17081,fusA,baltica
17084,sucD,baltica
17104,rplB,baltica
17124,metK,baltica
17126,rplX,baltica
17130,prfA,baltica
17140,tatA,baltica
17145,rplQ,baltica
17152,rplA,baltica
17177,mdh,baltica
17200,pheS,baltica
17202,hflX,baltica
17228,KRT1,baltica
17266,rpsB,baltica
17278,rpsC,baltica
17282,rpsQ,baltica
17289,rplT,baltica
17302,rplC,baltica
17308,rpsK,baltica
17320,rpsH,baltica
17325,atpD,baltica
17346,dnaJ,baltica
17363,rplY,baltica
17370,secA,baltica
17376,alaS,baltica
17401,rplI,baltica
17415,topA,baltica
17420,leuC,baltica
17423,mnmA,baltica
17425,rpsM,baltica
17438,rpmA,baltica
17444,rplL,baltica
17447,gyrA,baltica
17455,greA,baltica
17464,rny,baltica
17473,rpsP,baltica
17487,clpP,baltica
17513,murA,baltica
17519,rpoC,baltica
17605,rplU,baltica
17627,tuf,baltica
17668,ftsH,baltica
17700,dxs,baltica
17749,murE,baltica
17770,ddl,baltica
17773,purA,baltica
17796,gyrB,baltica
17823,glyA,baltica
17825,hisG,baltica
17833,clpX,baltica
17872,pyrH,baltica
17901,atpA,baltica
17934,argH,baltica
17952,clpB,baltica
18000,atpG,baltica
18002,rpsT,baltica
18008,thrS,baltica
18026,sucC,baltica
18030,ftsZ,baltica
18040,ligA,baltica
18070,fabH,baltica
18075,rplV,baltica
18078,eno,baltica
18122,polA,baltica
18123,guaB,baltica
18143,rnr,baltica
18161,efp,baltica
18193,pyrG,baltica
18293,pckA,baltica
18357,fumC,baltica
18430,rplD,baltica
18466,mfd,baltica
18482,cysS,baltica
18740,rplM,baltica
18754,frr,baltica
18821,rpsG,baltica
18857,proS,baltica
18858,glmS,baltica
18870,rplO,baltica
18871,zwf,baltica
18911,tyrS,baltica
18936,mreB,baltica
18975,gcvP,baltica
19010,groS,baltica
19050,metG,baltica
19086,nusA,baltica
19095,rplP,baltica
19104,ffh,baltica
19122,rplK,baltica
19136,rplF,baltica
19155,dapB,baltica
19177,leuB,baltica
19209,miaB,baltica
19261,gltX,baltica
19267,murD,baltica
19300,purD,baltica
19323,rplJ,baltica
19366,ileS,baltica
19468,lysS,baltica
19483,pgi,baltica
19499,ahcY,baltica
19500,rpsI,baltica
19651,valS,baltica
19658,rpoA,baltica
19685,atpH,baltica
19690,gcvT,baltica
19869,accA,baltica
19889,carA,baltica
19898,ychF,baltica
19912,ndk,baltica
19920,leuS,baltica
19926,uvrB,baltica
20081,rpsJ,baltica
20207,folE,baltica
20241,aroC,baltica
20362,accD,baltica
20464,pgl,baltica
20641,guaA,baltica
20731,lpxD,baltica
20772,rpsO,baltica
20917,rpmD,baltica
20978,recA,baltica
21008,aspS,baltica
21159,pyrF,baltica
21172,rpsR,baltica
21208,pgk,baltica
21302,hisS,baltica
21341,tal,baltica
21344,map,baltica
21434,adk,baltica
21454,argS,baltica
21478,dapF,baltica
21572,coaD,baltica
21680,serC,baltica
21795,aroA,baltica
21961,rpmB,baltica
22044,rpsL,baltica
22046,trmB,baltica
22314,lysA,baltica
22529,rpsS,baltica
22791,pheT,baltica
22829,pyrB,baltica
22935,hemE,baltica
23046,prfC,baltica
23352,rimO,baltica
23422,ackA,baltica
23468,folD,baltica
23541,dapA,baltica
23579,rplE,baltica
23603,rpmC,baltica
23811,nusG,baltica
23938,dnaX,baltica
24042,murC,baltica
24069,rsmH,baltica
24126,ftsA,baltica
24331,purH,baltica
24511,asnS,baltica
24756,ilvC,baltica
24873,ilvD,baltica
24879,lepA,baltica
24905,rsfS,baltica
25014,grpE,baltica
25450,glgB,baltica
25607,ribH,baltica
25654,coaBC,baltica
25708,rplS,baltica
25944,gcvH,baltica
26456,murF,baltica
27033,ribB,baltica
27073,ALB,baltica
27113,cmk,baltica
27585,tpiA,baltica
28255,gmk,baltica
28713,panB,baltica
28955,thyA,baltica
29601,murB,baltica
29834,pyrD,baltica
29975,ftsY,baltica
30008,era,baltica
30078,rlmN,baltica
30281,rimP,baltica
30304,asd,baltica
31189,rpsF,baltica
32546,rplW,baltica
33311,argB,baltica
33634,der,baltica
34036,hisD,baltica
34352,acpP,baltica
34942,hisC,baltica
35507,rpe,baltica
35511,pyrE,baltica
38412,hemL,baltica
41102,rplN,baltica
42405,pfkA,baltica
42953,rbfA,baltica
47326,rplR,baltica
48409,argC,baltica
48828,aroK,baltica
49549,mutS,baltica
50192,apt,baltica
56816,murG,baltica
62017,hutU,baltica
64325,fmt,baltica
78306,purK,baltica
106425,rplB,comes
106427,rplC,comes
106428,rpsR,comes
106429,dnaJ,comes
106432,pgk,comes
106446,rplQ,comes
106452,rpoB,comes
106454,tyrS,comes
106455,purD,comes
106464,rpsS,comes
106468,gyrB,comes
106470,purC,comes
106474,rpsI,comes
106478,leuS,comes
106480,rpmC,comes
106488,rny,comes
106496,dnaK,comes
106497,atpG,comes
106501,gyrA,comes
106509,valS,comes
106512,tpiA,comes
106517,rpsE,comes
106520,leuC,comes
106538,prfA,comes
106539,prfC,comes
106541,rsmH,comes
106546,tsf,comes
106557,tuf,comes
106574,rpsK,comes
106577,ribB,comes
106591,serS,comes
106602,guaB,comes
106603,fusA,comes
106612,groL,comes
106626,ilvD,comes
106662,rpoC,comes
106664,glgC,comes
106672,leuB,comes
106694,uvrA,comes
106699,atpD,comes
106708,secA,comes
106718,rplL,comes
106721,ilvC,comes
106734,miaB,comes
106738,pnp,comes
106739,pckA,comes
106745,prs,comes
106749,rplP,comes
106759,alaS,comes
106761,glmM,comes
106766,rpsJ,comes
106776,trpS,comes
106782,purA,comes
106784,rpsM,comes
106786,thrS,comes
106789,cysS,comes
106794,rplF,comes
106810,glmS,comes
106837,pheT,comes
106844,rplA,comes
106881,rplI,comes
106884,der,comes
106898,pgi,comes
106918,proS,comes
106923,rplE,comes
106925,guaA,comes
106927,murD,comes
106929,metK,comes
106933,tal,comes
106941,topA,comes
106943,lon,comes
106956,rplN,comes
106962,pyrF,comes
106973,rpsP,comes
106992,rpsB,comes
107024,dnaX,comes
107032,glyS,comes
107034,nagA,comes
107045,infB,comes
107057,folE,comes
107060,rplS,comes
107104,KRT1,comes
107111,greA,comes
107123,glpK,comes
107131,fabH,comes
107136,pyrB,comes
107154,argC,comes
107163,mutS,comes
107206,infC,comes
107209,accD,comes
107221,mreB,comes
107223,rplJ,comes
107227,rplO,comes
107249,atpA,comes
107279,trxB,comes
107297,tig,comes
107300,rpsF,comes
107346,murG,comes
107349,pfkA,comes
107354,ileS,comes
107355,rplM,comes
107367,rplX,comes
107402,argB,comes
107406,glnA,comes
107407,aspS,comes
107426,lepA,comes
107447,rplD,comes
107482,pyrE,comes
107495,grpE,comes
107510,ffh,comes
107511,gmk,comes
107532,rpsG,comes
107556,rho,comes
107569,nusA,comes
107588,adk,comes
107630,pyrD,comes
107635,ftsE,comes
107658,asnS,comes
107667,rpsC,comes
107682,purF,comes
107756,uvrB,comes
107845,gltX,comes
107859,pyrG,comes
107901,rpsH,comes
107915,atpF,comes
107943,rplU,comes
107961,rpsO,comes
107964,murC,comes
108022,rpoA,comes
108064,murE,comes
108095,trmB,comes
108101,argH,comes
108145,rplR,comes
108149,metG,comes
108208,era,comes
108232,clpB,comes
108274,rpsL,comes
108353,rpe,comes
108358,carB,comes
108370,argS,comes
108377,nusB,comes
108398,rplV,comes
108421,ackA,comes
108465,nusG,comes
108480,rbfA,comes
108481,lysS,comes
108533,thyA,comes
108558,leuA,comes
108582,clpP,comes
108673,rplK,comes
108731,murA,comes
108732,frr,comes
108831,rnr,comes
108941,ALB,comes
108967,dapB,comes
109013,pyrH,comes
109046,serC,comes
109053,ychF,comes
109175,lexA,comes
109242,ftsH,comes
109261,hisG,comes
109269,glgB,comes
109312,mfd,comes
109345,dapA,comes
109403,rplT,comes
109423,ribH,comes
109521,carA,comes
109673,efp,comes
109701,mnmA,comes
109728,rpoZ,comes
109738,gpmI,comes
109754,gatB,comes
109821,coaD,comes
110113,fabD,comes
110369,polA,comes
110389,upp,comes
110589,rpmA,comes
110684,dxs,comes
111257,prfB,comes
111305,asd,comes
111758,rplW,comes
111918,recA,comes
111968,pheS,comes
112027,murB,comes
112145,aroK,comes
112186,clpX,comes
112267,purM,comes
112529,gatA,comes
112901,coaBC,comes
112917,ddl,comes
113041,folD,comes
113779,acpP,comes
114202,nadE,comes
114786,gpsA,comes
115617,hisD,comes
116735,rimO,comes
117085,glyA,comes
117154,rimP,comes
117641,rsfS,comes
117959,aroB,comes
117985,ftsY,comes
118041,gcvT,comes
119847,prfA,cryptum
119860,rplB,cryptum
119862,prfB,cryptum
119866,infB,cryptum
119877,rpmD,cryptum
119881,tatA,cryptum
119889,greA,cryptum
119890,ALB,cryptum
119895,efp,cryptum
119897,rplK,cryptum
119900,rpmB,cryptum
119906,dnaX,cryptum
119908,cmk,cryptum
119909,ribB,cryptum
119911,atpH,cryptum
119914,rplX,cryptum
119923,nusG,cryptum
119926,ftsZ,cryptum
119928,purH,cryptum
119933,gatA,cryptum
119942,groL,cryptum
119943,tig,cryptum
119979,rpsI,cryptum
120033,eno,cryptum
120040,recA,cryptum
120044,rpoB,cryptum
120051,trpS,cryptum
120080,topA,cryptum
120095,clpP,cryptum
120100,rpoC,cryptum
120108,metK,cryptum
120115,dnaK,cryptum
120118,groS,cryptum
120176,rplL,cryptum
120195,acpP,cryptum
120229,ndk,cryptum
120250,atpA,cryptum
120252,rpsQ,cryptum
120285,rplJ,cryptum
120287,rpoZ,cryptum
120326,sucD,cryptum
120340,atpD,cryptum
120348,rpsT,cryptum
120376,mdh,cryptum
120427,valS,cryptum
120489,rplN,cryptum
120519,tsf,cryptum
120524,fusA,cryptum
120529,grpE,cryptum
120538,rplF,cryptum
120546,pnp,cryptum
120583,rplC,cryptum
120589,rpoA,cryptum
120620,lpxD,cryptum
120668,thrS,cryptum
120710,rplD,cryptum
120726,tuf,cryptum
120792,rplO,cryptum
120830,rpsK,cryptum
120895,gatB,cryptum
120897,frr,cryptum
120905,sucC,cryptum
120964,gcvH,cryptum
121018,tpiA,cryptum
121019,aspS,cryptum
121083,rpsB,cryptum
121129,rpsS,cryptum
121151,pdhA,cryptum
121311,msrA,cryptum
121331,nusA,cryptum
121437,lon,cryptum
121464,zwf,cryptum
121467,leuA,cryptum
121469,atpC,cryptum
121474,clpX,cryptum
121475,ribH,cryptum
121635,polA,cryptum
121702,rpmC,cryptum
121750,ahcY,cryptum
121826,rplV,cryptum
121914,clpB,cryptum
122035,rsmH,cryptum
122098,rplR,cryptum
122233,pepA,cryptum
122271,prs,cryptum
122381,tal,cryptum
122408,lepA,cryptum
122558,rho,cryptum
122611,nusB,cryptum
122651,purD,cryptum
122818,dapA,cryptum
122864,asd,cryptum
122881,rplY,cryptum
123417,rplA,cryptum
123527,rpsF,cryptum
123732,coaBC,cryptum
123797,aroA,cryptum
123839,argB,cryptum
124039,guaB,cryptum
124360,rpsP,cryptum
124380,nuoD,cryptum
124587,pyrE,cryptum
124627,leuC,cryptum
125225,ilvD,cryptum
125351,rplS,cryptum
125440,rplE,cryptum
125489,rpsE,cryptum
125510,hflX,cryptum
125753,carB,cryptum
125824,ilvC,cryptum
125885,rpsG,cryptum
125937,atpG,cryptum
126129,gatB,gilvus
126157,rpsB,gilvus
126163,tatA,gilvus
126171,infB,gilvus
126174,rplK,gilvus
126177,rpsC,gilvus
126189,glpK,gilvus
126191,tyrS,gilvus
126225,rplC,gilvus
126248,groL,gilvus
126255,rpsD,gilvus
126274,aroK,gilvus
126275,rpmA,gilvus
126297,leuS,gilvus
126303,eno,gilvus
126305,rpsS,gilvus
126319,clpP,gilvus
126324,ackA,gilvus
126326,murG,gilvus
126333,gltX,gilvus
126336,rny,gilvus
126339,rpsT,gilvus
126374,rplO,gilvus
126383,gcvT,gilvus
126387,fabH,gilvus
126390,rplE,gilvus
126394,metK,gilvus
126402,rpsI,gilvus
126407,purL,gilvus
126424,rplM,gilvus
126426,gcvP,gilvus
126428,purA,gilvus
126429,rpsJ,gilvus
126449,prfB,gilvus
126451,topA,gilvus
126475,tsf,gilvus
126496,valS,gilvus
126501,purM,gilvus
126511,rpsF,gilvus
126513,rpmC,gilvus
126523,murB,gilvus
126539,rpoB,gilvus
126545,rplL,gilvus
126554,tuf,gilvus
126556,greA,gilvus
126564,grpE,gilvus
126578,fusA,gilvus
126584,rplB,gilvus
126587,glmS,gilvus
126594,murE,gilvus
126600,fumC,gilvus
126605,argS,gilvus
126610,rplD,gilvus
126620,atpA,gilvus
126641,pheS,gilvus
126659,pyrD,gilvus
126691,ligA,gilvus
126707,sucD,gilvus
126791,atpH,gilvus
126792,uvrA,gilvus
126808,tpiA,gilvus
126810,pyrH,gilvus
126812,nuoD,gilvus
126828,gpsA,gilvus
126835,rpsP,gilvus
126844,dapA,gilvus
126850,rpsK,gilvus
126857,dnaK,gilvus
126869,mfd,gilvus
126874,rplF,gilvus
126889,adk,gilvus
126891,smc,gilvus
126898,rpsE,gilvus
126902,tig,gilvus
126904,cysS,gilvus
126922,rpoC,gilvus
126932,atpF,gilvus
126934,rpoA,gilvus
126936,guaB,gilvus
126937,secA,gilvus
126960,thrS,gilvus
126994,mdh,gilvus
127003,rho,gilvus
127047,rpsG,gilvus
127062,gatA,gilvus
127081,leuA,gilvus
127092,purD,gilvus
127095,gyrA,gilvus
127104,lysA,gilvus
127105,cmk,gilvus
127164,groS,gilvus
127197,proS,gilvus
127226,rplQ,gilvus
127228,alaS,gilvus
127244,ffh,gilvus
127290,pgi,gilvus
127291,frr,gilvus
127298,rplJ,gilvus
127324,carA,gilvus
127344,rplV,gilvus
127387,atpD,gilvus
127438,polA,gilvus
127440,folD,gilvus
127447,rplT,gilvus
127480,rpsH,gilvus
127487,rplA,gilvus
127498,acpP,gilvus
127507,rpmD,gilvus
127517,murF,gilvus
127556,pepA,gilvus
127572,lexA,gilvus
127575,ddl,gilvus
127576,sucC,gilvus
127577,hisD,gilvus
127628,pyrG,gilvus
127631,dxs,gilvus
127652,rplS,gilvus
127660,pnp,gilvus
127661,aroC,gilvus
127669,pfkA,gilvus
127671,ilvC,gilvus
127672,rpsR,gilvus
127684,aroB,gilvus
127689,hemE,gilvus
127703,nusA,gilvus
127719,murA,gilvus
127757,atpG,gilvus
127800,lysS,gilvus
127818,dapB,gilvus
127877,pgk,gilvus
127921,argH,gilvus
127981,uvrB,gilvus
127986,prfA,gilvus
128003,mnmA,gilvus
128166,rpsQ,gilvus
128175,gyrB,gilvus
128186,ilvD,gilvus
128210,purF,gilvus
128214,glgB,gilvus
128215,glmM,gilvus
128256,aspS,gilvus
128311,glyA,gilvus
128336,pyrC,gilvus
128378,tal,gilvus
128411,folE,gilvus
128415,ndk,gilvus
128473,serS,gilvus
128476,panB,gilvus
128523,ileS,gilvus
128547,argC,gilvus
128549,hisG,gilvus
128580,leuC,gilvus
128600,rplX,gilvus
128625,ychF,gilvus
128674,pgl,gilvus
128679,coaBC,gilvus
128682,ftsZ,gilvus
128755,guaA,gilvus
128784,rbfA,gilvus
128808,carB,gilvus
128875,rimP,gilvus
129015,glgC,gilvus
129020,zwf,gilvus
129065,map,gilvus
129091,aroA,gilvus
129141,rplY,gilvus
129153,fmt,gilvus
129157,rpsO,gilvus
129160,asd,gilvus
129345,hemL,gilvus
129346,nadE,gilvus
129384,rplW,gilvus
129386,metG,gilvus
129483,pyrE,gilvus
129485,prs,gilvus
129521,upp,gilvus
129609,msrA,gilvus
129806,der,gilvus
129893,clpB,gilvus
129914,hisC,gilvus
129930,rpsM,gilvus
129985,rsmH,gilvus
130026,pheT,gilvus
130483,trpS,gilvus
130536,argB,gilvus
130565,ftsH,gilvus
130577,gcvH,gilvus
130685,rplP,gilvus
130736,rpsL,gilvus
131180,pyrF,gilvus
131243,nusG,gilvus
131446,rpe,gilvus
131453,clpX,gilvus
131943,lepA,gilvus
132077,rlmN,gilvus
132140,rplR,gilvus
132432,rpoZ,gilvus
132664,purK,gilvus
132986,hflX,gilvus
133446,rsfS,gilvus
133544,coaD,gilvus
134230,nusB,gilvus
134295,murD,gilvus
134473,rplU,gilvus
134549,ribH,gilvus
135082,recA,gilvus
135333,dnaJ,gilvus
135909,apt,gilvus
136518,ALB,gilvus
137202,purH,gilvus
137907,leuB,gilvus
138322,rplI,gilvus
139658,gmk,gilvus
140690,efp,gilvus
141150,thyA,gilvus
141580,dapF,gilvus
141623,miaB,gilvus
142645,ftsY,gilvus
143437,pyrB,gilvus
143698,KRT1,gilvus
144898,ftsE,gilvus
146906,purC,gilvus
149063,tyrS,gnavus
149068,tsf,gnavus
149071,groL,gnavus
149072,rpsT,gnavus
149074,lysS,gnavus
149075,rplA,gnavus
149077,rplB,gnavus
149087,rplW,gnavus
149095,pnp,gnavus
149098,rpsS,gnavus
149099,rpsB,gnavus
149100,rpmC,gnavus
149103,rpsH,gnavus
149105,pckA,gnavus
149111,ftsY,gnavus
149112,rpsM,gnavus
149118,ackA,gnavus
149121,ftsZ,gnavus
149132,pgk,gnavus
149140,rpsQ,gnavus
149157,tuf,gnavus
149161,rplL,gnavus
149163,leuS,gnavus
149164,glyA,gnavus
149173,tpiA,gnavus
149181,rpsJ,gnavus
149182,nagA,gnavus
149187,prfA,gnavus
149209,alaS,gnavus
149216,tig,gnavus
149223,rplQ,gnavus
149226,infC,gnavus
149237,rpsK,gnavus
149254,pfkA,gnavus
149273,rpsE,gnavus
149276,accA,gnavus
149282,rplC,gnavus
149294,rplS,gnavus
149319,purA,gnavus
149342,rpmD,gnavus
149344,ALB,gnavus
149346,dnaK,gnavus
149360,carB,gnavus
149372,metK,gnavus
149373,rplE,gnavus
149375,trxB,gnavus
149380,serS,gnavus
149410,glyS,gnavus
149419,rpsO,gnavus
149420,fusA,gnavus
149436,rplU,gnavus
149450,rpoB,gnavus
149472,nadE,gnavus
149488,infB,gnavus
149489,ileS,gnavus
149493,gpmI,gnavus
149509,rpsD,gnavus
149531,glmM,gnavus
149535,rpsP,gnavus
149541,purF,gnavus
149558,rpoC,gnavus
149562,rnr,gnavus
149563,guaB,gnavus
149564,smc,gnavus
149566,miaB,gnavus
149572,lepA,gnavus
149573,rplO,gnavus
149585,rplJ,gnavus
149594,rpsF,gnavus
149600,aspS,gnavus
149625,prs,gnavus
149661,rimP,gnavus
149664,rpsR,gnavus
149669,atpC,gnavus
149685,glgC,gnavus
149690,glmS,gnavus
149695,rpsG,gnavus
149698,ffh,gnavus
149717,proS,gnavus
149748,pyrH,gnavus
149752,pyrE,gnavus
149753,ilvC,gnavus
149755,rplD,gnavus
149757,prfB,gnavus
149761,rplN,gnavus
149766,rplX,gnavus
149775,rpoZ,gnavus
149787,adk,gnavus
149829,pheT,gnavus
149843,trpS,gnavus
149844,rny,gnavus
149845,atpD,gnavus
149860,ychF,gnavus
149872,rplV,gnavus
149886,aroA,gnavus
149933,secA,gnavus
149962,upp,gnavus
149979,ddl,gnavus
149983,greA,gnavus
150008,thrS,gnavus
150019,pgi,gnavus
150024,metG,gnavus
150029,rplM,gnavus
150038,rpsL,gnavus
150042,asnS,gnavus
150045,rplK,gnavus
150064,rplP,gnavus
150078,groS,gnavus
150081,tal,gnavus
150085,rpsC,gnavus
150087,serC,gnavus
150088,glnA,gnavus
150090,nusA,gnavus
150118,rplF,gnavus
150175,rsmH,gnavus
150200,pyrG,gnavus
150217,dxs,gnavus
150255,dapA,gnavus
150390,clpB,gnavus
150392,pyrD,gnavus
150402,murE,gnavus
150417,trmB,gnavus
150481,murB,gnavus
150545,dnaJ,gnavus
150584,carA,gnavus
150614,guaA,gnavus
150664,leuC,gnavus
150708,fabD,gnavus
150768,murF,gnavus
150880,murC,gnavus
150936,pyrC,gnavus
150939,rpmA,gnavus
150946,argH,gnavus
150969,valS,gnavus
151018,atpA,gnavus
151034,murG,gnavus
151052,ilvD,gnavus
151114,ftsE,gnavus
151207,gyrA,gnavus
151223,folD,gnavus
151250,rimO,gnavus
151260,cmk,gnavus
151383,rpe,gnavus
151425,dnaX,gnavus
151426,acpP,gnavus
151430,mutS,gnavus
151450,pgk,griseorubens
151753,ALB,griseorubens
151851,rplS,griseorubens
151938,dnaK,griseorubens
152005,polA,griseorubens
152023,eno,griseorubens
152042,clpB,griseorubens
152176,glpK,griseorubens
152487,fusA,griseorubens
154108,KRT1,griseorubens
154186,purH,griseorubens
155872,thrS,griseorubens
158142,rpsL,indologenes
158144,pnp,indologenes
158160,dnaJ,indologenes
158184,rplX,indologenes
158199,accD,indologenes
158204,metK,indologenes
158209,hemE,indologenes
158212,gcvP,indologenes
158215,rpmB,indologenes
158216,prfA,indologenes
158274,rplL,indologenes
158307,fumC,indologenes
158334,mdh,indologenes
158340,glnA,indologenes
158345,tuf,indologenes
158363,gcvT,indologenes
158386,rplC,indologenes
158388,hflX,indologenes
158397,infB,indologenes
158405,groS,indologenes
158413,adk,indologenes
158423,rpoA,indologenes
158427,hutU,indologenes
158433,mreB,indologenes
158460,rny,indologenes
158480,atpA,indologenes
158519,rpsT,indologenes
158524,rpsP,indologenes
158526,recA,indologenes
158538,tsf,indologenes
158540,sucD,indologenes
158545,purC,indologenes
158555,rplF,indologenes
158594,rpsB,indologenes
158617,pgi,indologenes
158621,dnaK,indologenes
