,Gene,Organism
1049,lepA,acidovorans
1052,glnE,acidovorans
1078,iscS,acidovorans
1084,glmS,acidovorans
1093,argC,acidovorans
1099,selD,acidovorans
1108,serC,acidovorans
1115,ispD,acidovorans
1131,accA,acidovorans
1141,gltX,acidovorans
1167,gcvH,acidovorans
1178,murF,acidovorans
1204,ispG,acidovorans
1224,ftsZ,acidovorans
1229,glmM,acidovorans
1230,trmB,acidovorans
1240,kdsA,acidovorans
1249,mreB,acidovorans
1250,proC,acidovorans
1251,ffh,acidovorans
1252,glpK,acidovorans
1253,gyrB,acidovorans
1265,pxpA,acidovorans
1272,prfC,acidovorans
1289,lpxD,acidovorans
1380,purA,acidovorans
1418,nuoB,acidovorans
1443,nuoD,acidovorans
1722,map,acidovorans
1762,pyrD,acidovorans
1835,moaC,acidovorans
1895,panC,acidovorans
1910,polA,acidovorans
1926,trpB,acidovorans
1943,murC,acidovorans
1951,carB,acidovorans
1976,dapB,acidovorans
1986,surA,acidovorans
2002,rpmA,acidovorans
2323,coaBC,acidovorans
2337,metK,acidovorans
2377,guaA,acidovorans
2439,clpX,acidovorans
2515,pyrB,acidovorans
2543,parC,acidovorans
2620,ribH,acidovorans
2758,rimO,acidovorans
2786,rpsM,acidovorans
3070,murE,acidovorans
3165,tal,acidovorans
3479,mfd,acidovorans
3578,pdxJ,acidovorans
3581,argJ,acidovorans
3587,dut,acidovorans
3703,purU,acidovorans
3751,gmk,acidovorans
3786,lexA,acidovorans
3797,pheS,acidovorans
3803,leuB,acidovorans
3813,purE,acidovorans
3822,ftsA,acidovorans
3827,thiC,aurantiaca
3830,rplC,aurantiaca
3832,rpsD,aurantiaca
3837,icd,aurantiaca
3840,mpl,aurantiaca
3841,accD,aurantiaca
3842,rpsR,aurantiaca
3843,rpsQ,aurantiaca
3853,sucC,aurantiaca
3861,prfA,aurantiaca
3862,pnp,aurantiaca
3864,rpsK,aurantiaca
3865,groL,aurantiaca
3866,dnaK,aurantiaca
3868,rpsB,aurantiaca
3870,rpmE,aurantiaca
3871,tatA,aurantiaca
3872,sucB,aurantiaca
3878,sucD,aurantiaca
3879,rpmD,aurantiaca
3884,rplB,aurantiaca
3885,gap,aurantiaca
3887,rplY,aurantiaca
3893,tkt,aurantiaca
3901,tig,aurantiaca
3904,glmU,aurantiaca
3905,ahpC,aurantiaca
3909,trx,aurantiaca
3910,rplL,aurantiaca
3911,tuf,aurantiaca
3912,rpoA,aurantiaca
3919,rpsC,aurantiaca
3923,tsf,aurantiaca
3929,groS,aurantiaca
3943,lysS,aurantiaca
3945,rpoB,aurantiaca
3952,sdhB,aurantiaca
3953,rpsJ,aurantiaca
3955,fusA,aurantiaca
3956,rplA,aurantiaca
3958,rplM,aurantiaca
3960,acpP,aurantiaca
3967,eno,aurantiaca
3968,rpsH,aurantiaca
3978,rplO,aurantiaca
3986,ahcY,aurantiaca
3997,tpiA,aurantiaca
4002,argG,aurantiaca
4005,apt,aurantiaca
4008,etfA,aurantiaca
4015,rplE,aurantiaca
4017,thrS,aurantiaca
4025,rplK,aurantiaca
4031,rplR,aurantiaca
4051,frr,aurantiaca
4054,ndk,aurantiaca
4059,grpE,aurantiaca
4061,rplJ,aurantiaca
4081,galK,aurantiaca
4085,rplW,aurantiaca
4104,aspS,aurantiaca
4106,glnA,aurantiaca
4107,efp,aurantiaca
4111,rpoC,aurantiaca
4144,murE,aurantiaca
4146,rplT,aurantiaca
4163,rpsG,aurantiaca
4172,htpG,aurantiaca
4173,acnA,aurantiaca
4176,rpsL,aurantiaca
4178,cysC,aurantiaca
4185,topA,aurantiaca
4188,accB,aurantiaca
4195,gltA,aurantiaca
4196,cspA,aurantiaca
4197,mdh,aurantiaca
4209,rpmA,aurantiaca
4221,pdhC,aurantiaca
4223,serS,aurantiaca
4226,infC,aurantiaca
4238,rfbA,aurantiaca
4248,rplP,aurantiaca
4251,crt,aurantiaca
4257,gcvH,aurantiaca
4260,fumC,aurantiaca
4262,nusA,aurantiaca
4263,atpD,aurantiaca
4277,rplD,aurantiaca
4289,xylA,aurantiaca
4298,gcvT,aurantiaca
4303,rpoD,aurantiaca
4307,ptsI,aurantiaca
4392,proB,aurantiaca
4397,adk,aurantiaca
4402,argF,aurantiaca
4412,rplQ,aurantiaca
4417,leuS,aurantiaca
4438,clpP,aurantiaca
4452,glgB,aurantiaca
4461,gyrB,aurantiaca
4466,glyA,aurantiaca
4471,glyS,aurantiaca
4472,phoU,aurantiaca
4482,pgk,aurantiaca
4484,argC,aurantiaca
4486,aroC,aurantiaca
4488,rho,aurantiaca
4500,secA,aurantiaca
4506,hscB,aurantiaca
4509,accC,aurantiaca
4510,tal,aurantiaca
4513,purL,aurantiaca
4526,hup,aurantiaca
4529,nnrE,aurantiaca
4532,etfB,aurantiaca
4533,dcp,aurantiaca
4536,ihfA,aurantiaca
4547,fabF,aurantiaca
4550,clpX,aurantiaca
4554,atpF,aurantiaca
4596,serA,aurantiaca
4602,rfbB,aurantiaca
4607,atpH,aurantiaca
4609,gabT,aurantiaca
4615,gltX,aurantiaca
4620,metG,aurantiaca
4622,fabG,aurantiaca
4636,lpdA,aurantiaca
4637,valS,aurantiaca
4651,rplV,aurantiaca
4726,asd,aurantiaca
4750,infB,aurantiaca
4767,nusG,aurantiaca
4815,carB,aurantiaca
4863,rplN,aurantiaca
4877,atpA,aurantiaca
4886,fabD,aurantiaca
4896,pdhA,aurantiaca
4899,nuoD,aurantiaca
4914,cysK,aurantiaca
4946,rpsS,aurantiaca
4949,cspB,aurantiaca
5060,lon,aurantiaca
5162,tyrS,aurantiaca
5176,sodB,aurantiaca
5180,nadB,aurantiaca
5245,hemE,aurantiaca
5262,pfkA,aurantiaca
5316,prs,aurantiaca
5346,glcK,aurantiaca
5389,speA,aurantiaca
5396,rpsE,aurantiaca
5397,rplI,aurantiaca
5419,rsfS,aurantiaca
5429,typA,aurantiaca
5487,rpsP,aurantiaca
5489,rpsO,aurantiaca
5493,rplF,aurantiaca
5505,rpsI,aurantiaca
5507,argH,aurantiaca
5567,pdxH,aurantiaca
5591,pckG,aurantiaca
5745,mmsA,aurantiaca
5749,ychF,aurantiaca
5754,pruA,aurantiaca
5771,gdhA,aurantiaca
5826,pheT,aurantiaca
5859,rimO,aurantiaca
5876,nusB,aurantiaca
6025,hemL,aurantiaca
6027,argB,aurantiaca
6050,gatC,aurantiaca
6108,coaD,aurantiaca
6158,cysN,aurantiaca
6235,trpS,aurantiaca
6240,prmA,aurantiaca
6243,pdhA,baltica
6244,rpsE,baltica
6247,groEL,baltica
6249,prfB,baltica
6251,atpF,baltica
6259,dnaK,baltica
6263,fusA,baltica
6265,rplB,baltica
6267,rplQ,baltica
6270,sucD,baltica
6271,KRT1,baltica
6273,rpsB,baltica
6274,rpsK,baltica
6276,rpsH,baltica
6278,infB,baltica
6280,rplX,baltica
6281,rpsM,baltica
6286,rpsP,baltica
6287,clpP,baltica
6291,tsf,baltica
6292,rplU,baltica
6295,tuf,baltica
6300,dxs,baltica
6317,rplL,baltica
6320,nqrA,baltica
6322,argH,baltica
6327,rpsT,baltica
6336,rpsU,baltica
6338,rpsQ,baltica
6339,rplC,baltica
6341,rplI,baltica
6342,rpsD,baltica
6355,rplD,baltica
6378,purA,baltica
6381,rplM,baltica
6385,rplO,baltica
6399,rplK,baltica
6401,rplF,baltica
6403,infA,baltica
6404,rplA,baltica
6408,eno,baltica
6414,fumC,baltica
6415,mdh,baltica
6418,rpsI,baltica
6422,ddl,baltica
6433,atpG,baltica
6438,ffh,baltica
6441,ndk,baltica
6453,asnB,baltica
6456,sucC,baltica
6466,nnrD,baltica
6468,rplY,baltica
6471,groS,baltica
6476,rpmF,baltica
6482,fabH,baltica
6483,atpA,baltica
6485,rpmD,baltica
6487,pckA,baltica
6489,recA,baltica
6514,nusA,baltica
6516,rpoA,baltica
6517,rpsJ,baltica
6532,rpsC,baltica
6553,rpoB,baltica
6573,queA,baltica
6579,rpsS,baltica
6599,rplE,baltica
6609,secA,baltica
6627,metE,baltica
6634,pnp,baltica
6636,lepA,baltica
6642,rplJ,baltica
6651,dut,baltica
6652,clpB,baltica
6691,nqrF,baltica
6712,gyrA,baltica
6715,atpD,baltica
6731,ackA,baltica
6749,tpiA,baltica
6756,ahcY,baltica
6760,serC,baltica
6765,glyA,baltica
6769,rpsG,baltica
6786,rplV,baltica
6811,secD,baltica
6815,bioB,baltica
6820,aspS,baltica
6837,mnmG,baltica
6839,rpsR,baltica
6860,purL,baltica
6861,atpH,baltica
6864,pgl,baltica
6871,rpsF,baltica
6876,tal,baltica
6883,gcvP,baltica
6894,nqrC,baltica
6896,grpE,baltica
6901,proS,baltica
6902,ychF,baltica
6910,pgk,baltica
6918,sufC,baltica
6919,yidC,baltica
6936,pgi,baltica
6943,metG,baltica
6949,ileS,baltica
6960,alaS,baltica
6966,frr,baltica
7007,gmd,baltica
7019,pheS,baltica
7030,gltA,baltica
7113,rplW,baltica
7155,rpsL,baltica
7178,accD,baltica
7264,rplN,baltica
7274,ftsZ,baltica
7280,rplS,baltica
7283,rpoC,baltica
7316,dnaJ,baltica
7335,gyrB,baltica
7339,pfkA,baltica
7351,recR,baltica
7373,rocD,baltica
7377,atpB,baltica
7457,rpmC,baltica
7570,rny,baltica
7573,rplR,baltica
7594,prfA,baltica
7660,ftsH,baltica
7680,ppk,baltica
7824,purH,baltica
7838,topA,baltica
7840,prfC,baltica
7881,thrS,baltica
7896,aroC,baltica
7922,purD,baltica
7932,rho,baltica
7935,acpP,baltica
8013,hisD,baltica
8014,pyrE,baltica
8052,lysA,baltica
8059,dapB,baltica
8083,zwf,baltica
8141,mutS,baltica
8231,guaB,baltica
8297,pyrG,baltica
8552,nusG,baltica
8574,menB,baltica
8606,dnaA,baltica
8740,fcl,baltica
8839,rplP,baltica
8851,guaA,baltica
8900,ftsA,baltica
9239,aroA,baltica
9296,tyrS,baltica
9315,panD,baltica
9435,glmS,baltica
9460,KRT2,baltica
9535,rpsN,baltica
9579,KRT10,baltica
9703,hemA,baltica
9931,gpmI,baltica
10194,asd,baltica
10292,argS,baltica
10506,kbl,baltica
10780,asnS,baltica
11089,hisS,baltica
11126,lysS,baltica
11299,folD,baltica
11348,sdhA,baltica
11689,dapF,baltica
11745,ettA,baltica
12108,rpsO,baltica
12313,menG,baltica
12376,rsmG,baltica
12463,mreB,baltica
12526,tig,cereus
12527,glmS,cereus
12529,rplC,cereus
12532,hslU,cereus
12535,ndk,cereus
12537,tyrS1,cereus
12539,guaB,cereus
12541,tsf,cereus
12557,ldh,cereus
12564,glpK,cereus
12567,rpsL,cereus
12569,rpsB,cereus
12570,prfB,cereus
12574,pgi,cereus
12582,gpsA,cereus
12586,chdC,cereus
12597,rpsE,cereus
12602,rplO,cereus
12604,hutU,cereus
12605,gcvPA,cereus
12613,tuf,cereus
12626,rplQ,cereus
12640,rpsG,cereus
12644,rpsH,cereus
12651,fusA,cereus
12664,rplB,cereus
12665,sucD,cereus
12670,rpsS,cereus
12676,frr,cereus
12678,rpsD,cereus
12680,rplF,cereus
12682,rplX,cereus
12687,alaS,cereus
12709,dnaK,cereus
12713,rplL,cereus
12718,gcvT,cereus
12721,pckA,cereus
12735,sucC,cereus
12736,pyrG,cereus
12743,metK,cereus
12768,rplJ,cereus
12775,rplU,cereus
12779,tpiA,cereus
12781,ilvC2,cereus
12791,gcvPB,cereus
12801,rpsK,cereus
12808,serS,cereus
12809,pdhA,cereus
12810,rpsQ,cereus
12818,rplW,cereus
12819,rplS,cereus
12824,rpsP,cereus
12826,rpsC,cereus
12838,pdxS,cereus
12851,purA,cereus
12856,iolA,cereus
12884,eno,cereus
12893,rpoC,cereus
12904,rplA,cereus
12918,rplT,cereus
12926,rplM,cereus
12959,spoVG,cereus
12969,rocA,cereus
12976,asd,cereus
12996,rpsT,cereus
13012,prfA,cereus
13019,rpsJ,cereus
13076,rplE,cereus
13077,rpmC,cereus
13117,rpmD,cereus
13143,carA,cereus
13164,ribH,cereus
13218,rpoA,cereus
13227,acpP,cereus
13240,cysS,cereus
13247,menB,cereus
13267,pyrC,cereus
13283,thrS,cereus
13297,fhs,cereus
13300,infB,cereus
13301,uvrA,cereus
13320,rplV,cereus
13356,rocD,cereus
13389,rpsF,cereus
13415,groL,cereus
13439,argG,cereus
13443,ackA,cereus
13451,greA,cereus
13471,rplP,cereus
13502,rpoB,cereus
13509,rbfA,cereus
13524,cinA,cereus
13580,rpmE2,cereus
13590,tpx,cereus
13600,argF,cereus
13613,atpA,cereus
13705,rnj,cereus
13713,ftsZ,cereus
13725,fabI,cereus
13744,recA,cereus
13924,pnp,cereus
13958,rpsI,cereus
14005,gcvH,cereus
14033,buk,cereus
14058,glyA,cereus
14140,atpD,cereus
14194,mgsA,cereus
14235,hpf,cereus
14246,mdh,cereus
14263,mnmG,cereus
14349,rpoE,cereus
14354,rplN,cereus
14376,codY,cereus
14426,folE,cereus
14458,murC,cereus
14473,hutI,cereus
14506,grpE,cereus
14508,rsmH,cereus
14556,sigA,cereus
14564,deoB,cereus
14635,spo0A,cereus
14682,gpmI,cereus
14774,rpsR,cereus
14787,argJ,cereus
14798,infA,cereus
14823,rplR,cereus
14866,rpsO,cereus
14964,rplD,cereus
15025,cspA,cereus
15044,metE,cereus
15046,mutS,cereus
15049,lutB,cereus
15059,glmM,cereus
15074,pepT,cereus
15095,dxs,cereus
15120,cshB,cereus
15131,adk,cereus
15155,pfkA,cereus
15223,argH,cereus
15298,ftsH,cereus
15306,hslV,cereus
15308,pyrE,cereus
15403,atpG,cereus
15425,ssb,cereus
15452,luxS,cereus
15533,ruvB,cereus
15681,hslO,cereus
15699,hcp,cereus
15770,clpX,cereus
15938,dapA,cereus
15944,ftsE,cereus
15975,nusA,cereus
15978,odhA,cereus
15979,hemE,cereus
16048,prs,cereus
16075,clpB,cereus
16277,ppaC,cereus
16709,ychF,cereus
16808,purQ,cereus
17009,serC,cereus
17379,secA,cereus
17391,prmA,cereus
17689,rsmG,cereus
17793,gatA,cereus
17932,mreB,cereus
18040,fmt,cereus
18072,dnaA,cereus
18556,coaD,cereus
18681,pheT,cereus
18793,pyrD,cereus
19015,deoD,cereus
19026,gatC,cereus
19065,hisD,cereus
19538,groS,cereus
19665,rpmA,cereus
19679,lexA,cereus
20297,dapH,cereus
20313,secF,cereus
20340,gmk,cereus
20570,rpsM,cereus
21080,panC,cereus
21125,carB,cereus
21410,dapF,cereus
22014,mnmE,cereus
22050,murD,cereus
22447,gatB,cereus
22698,pyrH,cereus
23010,rplB,comes
23012,rplC,comes
23013,rpsR,comes
23014,dnaJ,comes
23015,nifJ,comes
23016,pgk,comes
23017,gap,comes
23022,rpoB,comes
23025,rpsS,comes
23027,gyrB,comes
23028,purC,comes
23031,rpmC,comes
23038,tpiA,comes
23040,rpsE,comes
23043,ppdK,comes
23048,prfA,comes
23049,rsmH,comes
23051,tsf,comes
23055,tuf,comes
23056,glgP,comes
23060,rpsI,comes
23064,rpsK,comes
23069,serS,comes
23072,fusA,comes
23073,purN,comes
23076,groL,comes
23082,argJ,comes
23096,glgC,comes
23099,leuB,comes
23102,purB,comes
23115,pckA,comes
23117,prs,comes
23118,rplP,comes
23121,alaS,comes
23124,rpsJ,comes
23128,purA,comes
23129,rpsM,comes
23130,thrS,comes
23131,pnp,comes
23132,rplF,comes
23135,glmM,comes
23142,rplL,comes
23143,pyk,comes
23145,pheT,comes
23167,tal,comes
23173,rplN,comes
23174,MB,comes
23176,rpsP,comes
23186,rpsB,comes
23195,araA,comes
23203,bioB,comes
23213,def,comes
23214,pepT,comes
23231,guaB,comes
23236,rplJ,comes
23240,atpA,comes
23249,rpsF,comes
23252,fba,comes
23255,rplS,comes
23260,rplM,comes
23269,argD,comes
23280,rplD,comes
23289,pyrE,comes
23290,rplO,comes
23291,rpmE,comes
23293,ileS,comes
23299,rpsG,comes
23305,nusA,comes
23306,rplQ,comes
23308,nifS,comes
23310,rplX,comes
23324,ftsE,comes
23333,rpsC,comes
23337,ilvC,comes
23342,thiG,comes
23345,hup,comes
23352,leuD,comes
23356,argF,comes
23378,thiC,comes
23387,aspS,comes
23397,trpS,comes
23400,glnA,comes
23406,raiA,comes
23407,etfA,comes
23412,dnaK,comes
23420,thiI,comes
23426,murE,comes
23427,crt,comes
23429,rplE,comes
23432,tsaD,comes
23441,tig,comes
23449,pfkA,comes
23453,rpsH,comes
23460,ilvD,comes
23478,rpoA,comes
23479,rpoC,comes
23492,nusB,comes
23493,guaA,comes
23496,rplV,comes
23501,glyS,comes
23523,thyA,comes
23524,purF,comes
23528,thiF,comes
23533,secA,comes
23537,atpD,comes
23558,rny,comes
23567,rnfC,comes
23570,proS,comes
23579,rpsL,comes
23581,frr,comes
23585,rplK,comes
23651,kbl,comes
23664,ychF,comes
23666,glgD,comes
23683,pta,comes
23686,pgi,comes
23703,carB,comes
23712,ftsH,comes
23722,metA,comes
23726,infB,comes
23734,cbiK,comes
23756,ribH,comes
23773,rplU,comes
23786,carA,comes
23803,rplR,comes
23812,accD,comes
23820,pyrH,comes
23822,pyrF,comes
23824,argS,comes
23834,typA,comes
23836,efp,comes
23874,rsmG,comes
23896,buk,comes
23902,glgB,comes
23911,metK,comes
23952,ALB,comes
23962,minD,comes
23970,gpmI,comes
24014,hprK,comes
24023,argC,comes
24037,metG,comes
24038,rplA,comes
24078,murA,comes
24084,ALDOA,comes
24097,murC,comes
24106,rpmA,comes
24111,tgt,comes
24120,pncB,comes
24133,dxs,comes
24164,purD,comes
24182,CKM,comes
24187,purE,comes
24194,valS,comes
24195,adk,comes
24204,aroF,comes
24228,gyrA,comes
24237,metF,comes
24243,fabF,comes
24245,dxr,comes
24265,argH,comes
24271,mtnN,comes
24295,prmA,comes
24298,galE,comes
24304,upp,comes
24321,pth,comes
24329,hypE,comes
24338,HBA1,comes
24345,hslO,comes
24356,dnaX,comes
24363,trmD,comes
24378,prfB,comes
24380,rnfB,comes
24413,argG,comes
24439,rpsZ,comes
24456,glpK,comes
24550,rpsO,comes
24553,HBB,comes
24559,tyrS,comes
24560,CSN2,comes
24567,rplW,comes
24583,tdh,comes
24606,pflB,comes
24650,murB,comes
24732,purM,comes
24738,argB,comes
24743,rumA,comes
24766,rpsU,comes
24767,pheS,comes
24784,sepF,comes
24802,ptsH,comes
24825,ilvB,comes
24838,gatA,comes
24896,clpP,comes
24968,coaBC,comes
24973,accC,comes
24976,ddl,comes
24987,glgA,comes
25015,folD,comes
25110,lysS,comes
25190,pyrG,comes
25229,panC,comes
25246,dapB,comes
25291,ptbA,comes
25362,ldh,comes
25409,leuS,comes
25448,glnS,comes
25452,dapA,comes
25465,rplT,comes
25476,mreB,comes
25497,dnaN,comes
25567,asnS,comes
25583,rpoZ,comes
25743,gltX,comes
25775,accB,comes
25785,gpsA,comes
25809,der,comes
25823,trxB,comes
25908,mnmG,comes
26092,hisE,comes
26111,era,comes
26128,nadE,comes
26284,infC,comes
26311,asnB,comes
26393,selA,comes
26540,ispG,comes
26612,plsX,comes
26622,lepA,comes
26644,rnj,comes
26658,fabH,comes
26698,rplI,comes
26738,leuC,comes
26743,rimP,comes
26816,dapL,comes
26868,fabG,comes
26883,ackA,comes
26968,nrdD,comes
27068,pyrB,comes
27088,glyA,comes
27097,ribB,comes
27383,rpoD,comes
27546,glmS,comes
27736,selB,comes
28035,hisA,comes
28068,secB,cryptum
28069,prfA,cryptum
28073,rplB,cryptum
28074,prfB,cryptum
28080,rpmD,cryptum
28081,greA,cryptum
28082,atpH,cryptum
28083,rplX,cryptum
28087,efp,cryptum
28095,HBB,cryptum
28099,groL,cryptum
28108,eno,cryptum
28110,tolB,cryptum
28122,metK,cryptum
28123,groS,cryptum
28134,rplL,cryptum
28139,HBA1,cryptum
28142,ndk,cryptum
28143,rplK,cryptum
28171,rpsT,cryptum
28177,mdh,cryptum
28199,tig,cryptum
28204,pdxS,cryptum
28212,fusA,cryptum
28214,grpE,cryptum
28219,pnp,cryptum
28245,tsf,cryptum
28253,pal,cryptum
28257,acpP,cryptum
28260,tuf,cryptum
28308,rplJ,cryptum
28309,sucC,cryptum
28327,atpD,cryptum
28364,frr,cryptum
28368,rpsS,cryptum
28433,zwf,cryptum
28434,ribH,cryptum
28471,ppa,cryptum
28509,tatA,cryptum
28532,rpsQ,cryptum
28537,rpoC,cryptum
28541,rplV,cryptum
28543,rne,cryptum
28545,rplO,cryptum
28616,rplC,cryptum
28649,dnaK,cryptum
28703,bamA,cryptum
28741,acsA,cryptum
28773,glgA,cryptum
28778,dapA,cryptum
28787,rpsI,cryptum
28801,rplY,cryptum
28802,atpA,cryptum
28857,psd,cryptum
28962,pdhA,cryptum
28963,trpA,cryptum
28979,ilvE,cryptum
29028,ribB,cryptum
29085,trpS,cryptum
29118,nusA,cryptum
29121,katG,cryptum
29317,rpmG,cryptum
29340,thiC,cryptum
29401,asd,cryptum
29456,rpoZ,cryptum
29494,rpsE,cryptum
29596,ilvC,cryptum
29616,rpsG,cryptum
29707,rho,fragilis
29710,gap,fragilis
29713,adk,fragilis
29715,fumB,fragilis
29716,rpsB,fragilis
29717,rpoC,fragilis
29723,rsfS,fragilis
29735,rpmB,fragilis
29736,fba,fragilis
29739,rpsK,fragilis
29743,secA,fragilis
29746,tsf,fragilis
29748,rplO,fragilis
29752,rpsS,fragilis
29754,rplX,fragilis
29761,trxB,fragilis
29766,pflB,fragilis
29768,rpsL,fragilis
29769,rpsP,fragilis
29773,groEL,fragilis
29781,fusA,fragilis
29783,ftsZ,fragilis
29792,rplV,fragilis
29793,alaS,fragilis
29794,katA,fragilis
29800,rpsM,fragilis
29803,rpsQ,fragilis
29805,prfA,fragilis
29819,tuf,fragilis
29821,rpsF,fragilis
29829,gpmI,fragilis
29830,rplC,fragilis
29831,trpD,fragilis
29839,secD,fragilis
29840,aspA,fragilis
29850,nifJ,fragilis
29853,rpsU,fragilis
29868,cysN,fragilis
29874,typA,fragilis
29875,thiC,fragilis
29880,rplB,fragilis
29889,pckA,fragilis
29895,mdh,fragilis
29906,rpmH,fragilis
29909,rplL,fragilis
29911,pfp,fragilis
29920,rny,fragilis
29927,folD,fragilis
29929,gcvP,fragilis
29937,rplQ,fragilis
29951,trpA,fragilis
29955,ileS,fragilis
29965,rplR,fragilis
29966,rpsC,fragilis
29969,galK,fragilis
29971,rplK,fragilis
29976,nqrA,fragilis
29993,ribH,fragilis
29995,rplP,fragilis
30000,rpsG,fragilis
30007,pyrG,fragilis
30025,rplE,fragilis
30033,rpsI,fragilis
30037,serA,fragilis
30042,greA,fragilis
30044,lysA,fragilis
30045,efp,fragilis
30046,rpoB,fragilis
30049,metK,fragilis
30050,purD,fragilis
30074,ispG,fragilis
30084,purL,fragilis
30092,groES,fragilis
30094,serC,fragilis
30096,rhlE,fragilis
30103,gltX,fragilis
30109,pepT,fragilis
30114,parB,fragilis
30122,aroQ,fragilis
30124,gyrA,fragilis
30126,tpiA,fragilis
30154,rpmI,fragilis
30158,lpxA,fragilis
30171,rpmG,fragilis
30178,valS,fragilis
