,Gene,Organism
1865,ispG,Bacillus_subtilis
1887,tig,Bacillus_subtilis
1893,rplC,Bacillus_subtilis
1908,aroA,Bacillus_subtilis
1909,kbl,Bacillus_subtilis
1914,mreB,Bacillus_subtilis
1916,rplJ,Bacillus_subtilis
1928,ahpC,Bacillus_subtilis
1932,rpsG,Bacillus_subtilis
1936,rplA,Bacillus_subtilis
1944,rplE,Bacillus_subtilis
1946,tpiA,Bacillus_subtilis
1957,menB,Bacillus_subtilis
1965,pfkA,Bacillus_subtilis
1969,dnaN,Bacillus_subtilis
1970,mdh,Bacillus_subtilis
1975,sufC,Bacillus_subtilis
1981,sucD,Bacillus_subtilis
1983,argS,Bacillus_subtilis
1984,rpsH,Bacillus_subtilis
1988,pta,Bacillus_subtilis
1989,hemL,Bacillus_subtilis
1991,infB,Bacillus_subtilis
2004,aspS,Bacillus_subtilis
2029,rplN,Bacillus_subtilis
2031,rpoC,Bacillus_subtilis
2067,atpC,Bacillus_subtilis
2077,glyA,Bacillus_subtilis
2092,pyrG,Bacillus_subtilis
2101,gcvH,Bacillus_subtilis
2105,tpx,Bacillus_subtilis
2120,acsA,Bacillus_subtilis
2127,pgi,Bacillus_subtilis
2131,serS,Bacillus_subtilis
2139,fumC,Bacillus_subtilis
2147,tal,Bacillus_subtilis
2164,rpoA,Bacillus_subtilis
2166,rpoB,Bacillus_subtilis
2167,rpsE,Bacillus_subtilis
2181,greA,Bacillus_subtilis
2184,thrC,Bacillus_subtilis
2198,ftsY,Bacillus_subtilis
2212,rplD,Bacillus_subtilis
2246,pheT,Bacillus_subtilis
2247,grpE,Bacillus_subtilis
2250,purM,Bacillus_subtilis
2274,clpP,Bacillus_subtilis
2297,gpmI,Bacillus_subtilis
2338,rplQ,Bacillus_subtilis
2359,pyk,Bacillus_subtilis
2360,glnA,Bacillus_subtilis
2364,rpsD,Bacillus_subtilis
2378,dapA,Bacillus_subtilis
2379,lexA,Bacillus_subtilis
2388,prfA,Bacillus_subtilis
2390,etfB,Bacillus_subtilis
2411,hemE,Bacillus_subtilis
2429,rplO,Bacillus_subtilis
2448,rplT,Bacillus_subtilis
2461,gyrB,Bacillus_subtilis
2494,ileS,Bacillus_subtilis
2511,ftsH,Bacillus_subtilis
2591,etfA,Bacillus_subtilis
2629,prs,Bacillus_subtilis
2654,ffh,Bacillus_subtilis
2672,rpsT,Bacillus_subtilis
2700,rpmA,Bacillus_subtilis
2909,ddl,Bacillus_subtilis
2961,asd,Bacillus_subtilis
2990,murE,Bacillus_subtilis
2995,ftsA,Bacillus_subtilis
3024,guaA,Bacillus_subtilis
3090,adk,Bacillus_subtilis
3155,htpG,Bacillus_subtilis
3220,infA,Bacillus_subtilis
3234,efp,Bacillus_subtilis
3243,glmS,Bacillus_subtilis
3254,rpsO,Bacillus_subtilis
3483,ychF,Bacillus_subtilis
3488,pepT,Bacillus_subtilis
3524,valS,Bacillus_subtilis
3589,rpsL,Bacillus_subtilis
3621,rplX,Bacillus_subtilis
3640,rpmD,Bacillus_subtilis
3650,rsmH,Bacillus_subtilis
3701,infC,Bacillus_subtilis
3809,rpsJ,Bacillus_subtilis
3949,purA,Bacillus_subtilis
3977,rpoZ,Bacillus_subtilis
4056,accB,Bacillus_subtilis
4211,fabG,Bacillus_subtilis
4292,frr,Bacillus_subtilis
4365,ackA,Bacillus_subtilis
4388,nusA,Bacillus_subtilis
4403,upp,Bacillus_subtilis
4560,pdhA,Cellulophaga_baltica
4561,rpsE,Cellulophaga_baltica
4564,groEL,Cellulophaga_baltica
4566,prfB,Cellulophaga_baltica
4568,atpF,Cellulophaga_baltica
4576,dnaK,Cellulophaga_baltica
4580,fusA,Cellulophaga_baltica
4582,rplB,Cellulophaga_baltica
4584,rplQ,Cellulophaga_baltica
4587,sucD,Cellulophaga_baltica
4590,rpsB,Cellulophaga_baltica
4591,rpsK,Cellulophaga_baltica
4593,rpsH,Cellulophaga_baltica
4595,infB,Cellulophaga_baltica
4597,rplX,Cellulophaga_baltica
4598,rpsM,Cellulophaga_baltica
4603,rpsP,Cellulophaga_baltica
4604,clpP,Cellulophaga_baltica
4608,tsf,Cellulophaga_baltica
4609,rplU,Cellulophaga_baltica
4612,tuf,Cellulophaga_baltica
4617,dxs,Cellulophaga_baltica
4634,rplL,Cellulophaga_baltica
4639,argH,Cellulophaga_baltica
4644,rpsT,Cellulophaga_baltica
4653,rpsU,Cellulophaga_baltica
4655,rpsQ,Cellulophaga_baltica
4656,rplC,Cellulophaga_baltica
4658,rplI,Cellulophaga_baltica
4659,rpsD,Cellulophaga_baltica
4672,rplD,Cellulophaga_baltica
4695,purA,Cellulophaga_baltica
4698,rplM,Cellulophaga_baltica
4702,rplO,Cellulophaga_baltica
4716,rplK,Cellulophaga_baltica
4718,rplF,Cellulophaga_baltica
4720,infA,Cellulophaga_baltica
4721,rplA,Cellulophaga_baltica
4725,eno,Cellulophaga_baltica
4731,fumC,Cellulophaga_baltica
4732,mdh,Cellulophaga_baltica
4735,rpsI,Cellulophaga_baltica
4739,ddl,Cellulophaga_baltica
4750,atpG,Cellulophaga_baltica
4755,ffh,Cellulophaga_baltica
4758,ndk,Cellulophaga_baltica
4773,sucC,Cellulophaga_baltica
4785,rplY,Cellulophaga_baltica
4788,groS,Cellulophaga_baltica
4793,rpmF,Cellulophaga_baltica
4799,fabH,Cellulophaga_baltica
4800,atpA,Cellulophaga_baltica
4802,rpmD,Cellulophaga_baltica
4804,pckA,Cellulophaga_baltica
4806,recA,Cellulophaga_baltica
4831,nusA,Cellulophaga_baltica
4833,rpoA,Cellulophaga_baltica
4834,rpsJ,Cellulophaga_baltica
4849,rpsC,Cellulophaga_baltica
4870,rpoB,Cellulophaga_baltica
4890,queA,Cellulophaga_baltica
4896,rpsS,Cellulophaga_baltica
4916,rplE,Cellulophaga_baltica
4926,secA,Cellulophaga_baltica
4951,pnp,Cellulophaga_baltica
4953,lepA,Cellulophaga_baltica
4959,rplJ,Cellulophaga_baltica
4969,clpB,Cellulophaga_baltica
5029,gyrA,Cellulophaga_baltica
5032,atpD,Cellulophaga_baltica
5048,ackA,Cellulophaga_baltica
5066,tpiA,Cellulophaga_baltica
5073,ahcY,Cellulophaga_baltica
5077,serC,Cellulophaga_baltica
5082,glyA,Cellulophaga_baltica
5086,rpsG,Cellulophaga_baltica
5103,rplV,Cellulophaga_baltica
5132,bioB,Cellulophaga_baltica
5137,aspS,Cellulophaga_baltica
5154,mnmG,Cellulophaga_baltica
5156,rpsR,Cellulophaga_baltica
5177,purL,Cellulophaga_baltica
5178,atpH,Cellulophaga_baltica
5181,pgl,Cellulophaga_baltica
5188,rpsF,Cellulophaga_baltica
5193,tal,Cellulophaga_baltica
5200,gcvP,Cellulophaga_baltica
5213,grpE,Cellulophaga_baltica
5218,proS,Cellulophaga_baltica
5219,ychF,Cellulophaga_baltica
5227,pgk,Cellulophaga_baltica
5235,sufC,Cellulophaga_baltica
5236,yidC,Cellulophaga_baltica
5253,pgi,Cellulophaga_baltica
5260,metG,Cellulophaga_baltica
5266,ileS,Cellulophaga_baltica
5277,alaS,Cellulophaga_baltica
5283,frr,Cellulophaga_baltica
5336,pheS,Cellulophaga_baltica
5347,gltA,Cellulophaga_baltica
5430,rplW,Cellulophaga_baltica
5472,rpsL,Cellulophaga_baltica
5495,accD,Cellulophaga_baltica
5581,rplN,Cellulophaga_baltica
5591,ftsZ,Cellulophaga_baltica
5597,rplS,Cellulophaga_baltica
5600,rpoC,Cellulophaga_baltica
5633,dnaJ,Cellulophaga_baltica
5652,gyrB,Cellulophaga_baltica
5656,pfkA,Cellulophaga_baltica
5774,rpmC,Cellulophaga_baltica
5890,rplR,Cellulophaga_baltica
5911,prfA,Cellulophaga_baltica
5977,ftsH,Cellulophaga_baltica
6141,purH,Cellulophaga_baltica
6155,topA,Cellulophaga_baltica
6157,prfC,Cellulophaga_baltica
6198,thrS,Cellulophaga_baltica
6213,aroC,Cellulophaga_baltica
6239,purD,Cellulophaga_baltica
6249,rho,Cellulophaga_baltica
6252,acpP,Cellulophaga_baltica
6330,hisD,Cellulophaga_baltica
6331,pyrE,Cellulophaga_baltica
6376,dapB,Cellulophaga_baltica
6400,zwf,Cellulophaga_baltica
6458,mutS,Cellulophaga_baltica
6548,guaB,Cellulophaga_baltica
6614,pyrG,Cellulophaga_baltica
6869,nusG,Cellulophaga_baltica
6891,menB,Cellulophaga_baltica
7156,rplP,Cellulophaga_baltica
7168,guaA,Cellulophaga_baltica
7217,ftsA,Cellulophaga_baltica
7556,aroA,Cellulophaga_baltica
7613,tyrS,Cellulophaga_baltica
7752,glmS,Cellulophaga_baltica
7852,rpsN,Cellulophaga_baltica
8248,gpmI,Cellulophaga_baltica
8511,asd,Cellulophaga_baltica
8609,argS,Cellulophaga_baltica
8823,kbl,Cellulophaga_baltica
9097,asnS,Cellulophaga_baltica
9406,hisS,Cellulophaga_baltica
9443,lysS,Cellulophaga_baltica
9616,folD,Cellulophaga_baltica
10006,dapF,Cellulophaga_baltica
10062,ettA,Cellulophaga_baltica
10425,rpsO,Cellulophaga_baltica
10780,mreB,Cellulophaga_baltica
10841,gatB,Cellvibrio_gilvus
10847,rpsB,Cellvibrio_gilvus
10848,tatA,Cellvibrio_gilvus
10853,rplK,Cellvibrio_gilvus
10855,rpsC,Cellvibrio_gilvus
10858,gpmA,Cellvibrio_gilvus
10868,rplC,Cellvibrio_gilvus
10871,groL,Cellvibrio_gilvus
10872,rpsD,Cellvibrio_gilvus
10878,leuS,Cellvibrio_gilvus
10880,rpsS,Cellvibrio_gilvus
10884,gltX,Cellvibrio_gilvus
10887,rpsT,Cellvibrio_gilvus
10893,pdxS,Cellvibrio_gilvus
10897,rplO,Cellvibrio_gilvus
10899,rplE,Cellvibrio_gilvus
10900,metK,Cellvibrio_gilvus
10904,rplM,Cellvibrio_gilvus
10909,prfB,Cellvibrio_gilvus
10915,tsf,Cellvibrio_gilvus
10916,ettA,Cellvibrio_gilvus
10924,rpsJ,Cellvibrio_gilvus
10926,rpoB,Cellvibrio_gilvus
10928,rplL,Cellvibrio_gilvus
10930,tuf,Cellvibrio_gilvus
10931,greA,Cellvibrio_gilvus
10933,grpE,Cellvibrio_gilvus
10936,rplD,Cellvibrio_gilvus
10938,atpA,Cellvibrio_gilvus
10953,rpsI,Cellvibrio_gilvus
10955,sucD,Cellvibrio_gilvus
10974,pyrH,Cellvibrio_gilvus
10976,fusA,Cellvibrio_gilvus
10977,rpsP,Cellvibrio_gilvus
10979,gcvP,Cellvibrio_gilvus
10980,dapA,Cellvibrio_gilvus
10982,rpsK,Cellvibrio_gilvus
10991,tig,Cellvibrio_gilvus
11011,purA,Cellvibrio_gilvus
11017,rho,Cellvibrio_gilvus
11023,ppa,Cellvibrio_gilvus
11029,proA,Cellvibrio_gilvus
11041,tpiA,Cellvibrio_gilvus
11049,proS,Cellvibrio_gilvus
11053,rpoA,Cellvibrio_gilvus
11062,ackA,Cellvibrio_gilvus
11063,rpoC,Cellvibrio_gilvus
11072,rplV,Cellvibrio_gilvus
11077,gyrA,Cellvibrio_gilvus
11079,atpD,Cellvibrio_gilvus
11087,rplT,Cellvibrio_gilvus
11090,rplA,Cellvibrio_gilvus
11091,rpsE,Cellvibrio_gilvus
11095,rpmD,Cellvibrio_gilvus
11100,dnaK,Cellvibrio_gilvus
11104,rplQ,Cellvibrio_gilvus
11107,sucC,Cellvibrio_gilvus
11113,gatA,Cellvibrio_gilvus
11120,rpsR,Cellvibrio_gilvus
11133,rplJ,Cellvibrio_gilvus
11135,pnp,Cellvibrio_gilvus
11142,glpK,Cellvibrio_gilvus
11148,ffh,Cellvibrio_gilvus
11168,rpsG,Cellvibrio_gilvus
11181,pgk,Cellvibrio_gilvus
11231,rpsH,Cellvibrio_gilvus
11234,rplX,Cellvibrio_gilvus
11237,topA,Cellvibrio_gilvus
11242,eno,Cellvibrio_gilvus
11243,nusA,Cellvibrio_gilvus
11280,rpmF,Cellvibrio_gilvus
11282,rplB,Cellvibrio_gilvus
11286,ilvC,Cellvibrio_gilvus
11289,groS,Cellvibrio_gilvus
11299,ychF,Cellvibrio_gilvus
11301,frr,Cellvibrio_gilvus
11304,hemL,Cellvibrio_gilvus
11314,lysS,Cellvibrio_gilvus
11320,prs,Cellvibrio_gilvus
11324,rplF,Cellvibrio_gilvus
11342,adk,Cellvibrio_gilvus
11354,der,Cellvibrio_gilvus
11360,rpsF,Cellvibrio_gilvus
11392,fumC,Cellvibrio_gilvus
11404,rpsM,Cellvibrio_gilvus
11417,acpP,Cellvibrio_gilvus
11439,rplP,Cellvibrio_gilvus
11442,rpsO,Cellvibrio_gilvus
11480,glmS,Cellvibrio_gilvus
11484,gcvT,Cellvibrio_gilvus
11532,rpmC,Cellvibrio_gilvus
11548,dxr,Cellvibrio_gilvus
11573,ftsZ,Cellvibrio_gilvus
11596,rpoZ,Cellvibrio_gilvus
11600,ispG,Cellvibrio_gilvus
11618,fabH,Cellvibrio_gilvus
11624,guaA,Cellvibrio_gilvus
11632,rpsQ,Cellvibrio_gilvus
11661,guaB,Cellvibrio_gilvus
11690,hisA,Cellvibrio_gilvus
11727,murA,Cellvibrio_gilvus
11753,polA,Cellvibrio_gilvus
11771,uvrA,Cellvibrio_gilvus
11775,thrS,Cellvibrio_gilvus
11783,rplR,Cellvibrio_gilvus
11797,glyA,Cellvibrio_gilvus
11809,rplU,Cellvibrio_gilvus
11835,valS,Cellvibrio_gilvus
11842,nusG,Cellvibrio_gilvus
11847,atpG,Cellvibrio_gilvus
11864,nuoD,Cellvibrio_gilvus
11889,infB,Cellvibrio_gilvus
11928,rsfS,Cellvibrio_gilvus
11940,secA,Cellvibrio_gilvus
11955,alaS,Cellvibrio_gilvus
11986,panB,Cellvibrio_gilvus
12074,glmU,Cellvibrio_gilvus
12097,ALB,Cellvibrio_gilvus
12114,tal,Cellvibrio_gilvus
12422,pgi,Cellvibrio_gilvus
12448,rplI,Cellvibrio_gilvus
12478,rplS,Cellvibrio_gilvus
12534,aspS,Cellvibrio_gilvus
12601,trpC,Cellvibrio_gilvus
12610,ligA,Cellvibrio_gilvus
12672,argS,Cellvibrio_gilvus
12687,glgC,Cellvibrio_gilvus
12737,leuA,Cellvibrio_gilvus
12834,argH,Cellvibrio_gilvus
12845,aroB,Cellvibrio_gilvus
13093,gatC,Cellvibrio_gilvus
13340,trpS,Cellvibrio_gilvus
13402,gyrB,Cellvibrio_gilvus
13454,nadE,Cellvibrio_gilvus
13672,purL,Cellvibrio_gilvus
13756,rlmN,Cellvibrio_gilvus
13830,rpe,Cellvibrio_gilvus
13832,trpB,Cellvibrio_gilvus
13842,aroA,Cellvibrio_gilvus
13933,pheT,Cellvibrio_gilvus
13950,ileS,Cellvibrio_gilvus
14061,recA,Cellvibrio_gilvus
14229,pnp,Chryseobacterium_indologenes
14232,gap,Chryseobacterium_indologenes
14234,dnaJ,Chryseobacterium_indologenes
14242,rpsL,Chryseobacterium_indologenes
14243,rplX,Chryseobacterium_indologenes
14248,accD,Chryseobacterium_indologenes
14250,prfA,Chryseobacterium_indologenes
14253,metK,Chryseobacterium_indologenes
14257,rpmB,Chryseobacterium_indologenes
14269,rplL,Chryseobacterium_indologenes
14290,mdh,Chryseobacterium_indologenes
14292,tuf,Chryseobacterium_indologenes
14293,gcvT,Chryseobacterium_indologenes
14298,rpsA,Chryseobacterium_indologenes
14303,groS,Chryseobacterium_indologenes
14306,rpoA,Chryseobacterium_indologenes
14308,hutU,Chryseobacterium_indologenes
14311,purH,Chryseobacterium_indologenes
14313,purA,Chryseobacterium_indologenes
14314,mreB,Chryseobacterium_indologenes
14330,rpsT,Chryseobacterium_indologenes
14331,recA,Chryseobacterium_indologenes
14335,groL,Chryseobacterium_indologenes
14338,htpG,Chryseobacterium_indologenes
14339,rplF,Chryseobacterium_indologenes
14342,tsf,Chryseobacterium_indologenes
14346,rpsB,Chryseobacterium_indologenes
14349,pdxA,Chryseobacterium_indologenes
14353,dnaK,Chryseobacterium_indologenes
14360,rpsF,Chryseobacterium_indologenes
14365,rimO,Chryseobacterium_indologenes
14379,rplR,Chryseobacterium_indologenes
14385,pepT,Chryseobacterium_indologenes
14413,etfA,Chryseobacterium_indologenes
14414,tig,Chryseobacterium_indologenes
14423,accA,Chryseobacterium_indologenes
14434,secA,Chryseobacterium_indologenes
14435,alaS,Chryseobacterium_indologenes
14454,prfB,Chryseobacterium_indologenes
14469,valS,Chryseobacterium_indologenes
14477,menB,Chryseobacterium_indologenes
14478,dnaN,Chryseobacterium_indologenes
14489,rplB,Chryseobacterium_indologenes
14492,katG,Chryseobacterium_indologenes
14503,rpoC,Chryseobacterium_indologenes
14523,uvrA,Chryseobacterium_indologenes
14539,sucD,Chryseobacterium_indologenes
14542,gltX,Chryseobacterium_indologenes
14549,fusA,Chryseobacterium_indologenes
14550,rpsG,Chryseobacterium_indologenes
14552,etfB,Chryseobacterium_indologenes
14564,rpsD,Chryseobacterium_indologenes
14575,rpsH,Chryseobacterium_indologenes
14580,zwf,Chryseobacterium_indologenes
14584,carA,Chryseobacterium_indologenes
14592,purD,Chryseobacterium_indologenes
14595,rpsP,Chryseobacterium_indologenes
14609,glyA,Chryseobacterium_indologenes
14619,ftsZ,Chryseobacterium_indologenes
14634,rplE,Chryseobacterium_indologenes
14638,atpG,Chryseobacterium_indologenes
14644,serS,Chryseobacterium_indologenes
14681,rpsE,Chryseobacterium_indologenes
14684,atpF,Chryseobacterium_indologenes
14689,rplM,Chryseobacterium_indologenes
14693,lipA,Chryseobacterium_indologenes
14696,aroC,Chryseobacterium_indologenes
14723,efp,Chryseobacterium_indologenes
14754,rsmH,Chryseobacterium_indologenes
14762,rplI,Chryseobacterium_indologenes
14771,fabD,Chryseobacterium_indologenes
14784,rpmF,Chryseobacterium_indologenes
14787,rplO,Chryseobacterium_indologenes
14804,rplC,Chryseobacterium_indologenes
14806,accC,Chryseobacterium_indologenes
14820,ddl,Chryseobacterium_indologenes
14821,topA,Chryseobacterium_indologenes
14826,gpmI,Chryseobacterium_indologenes
14827,asd,Chryseobacterium_indologenes
14829,rpsI,Chryseobacterium_indologenes
14833,rplT,Chryseobacterium_indologenes
14858,pgl,Chryseobacterium_indologenes
14864,rplY,Chryseobacterium_indologenes
14870,guaB,Chryseobacterium_indologenes
14878,aspS,Chryseobacterium_indologenes
14881,infC,Chryseobacterium_indologenes
14890,rpsM,Chryseobacterium_indologenes
14891,pckA,Chryseobacterium_indologenes
14903,pheT,Chryseobacterium_indologenes
14921,hisS,Chryseobacterium_indologenes
14931,ileS,Chryseobacterium_indologenes
14938,gcvP,Chryseobacterium_indologenes
14949,rplU,Chryseobacterium_indologenes
14969,lysS,Chryseobacterium_indologenes
14970,proS,Chryseobacterium_indologenes
14972,glmS,Chryseobacterium_indologenes
14978,rplK,Chryseobacterium_indologenes
14982,rplW,Chryseobacterium_indologenes
15034,ndk,Chryseobacterium_indologenes
15041,atpD,Chryseobacterium_indologenes
15049,accB,Chryseobacterium_indologenes
15062,rpsC,Chryseobacterium_indologenes
15072,greA,Chryseobacterium_indologenes
15078,rpsQ,Chryseobacterium_indologenes
15081,der,Chryseobacterium_indologenes
15085,kbl,Chryseobacterium_indologenes
15100,mnmA,Chryseobacterium_indologenes
15107,rfbA,Chryseobacterium_indologenes
15129,rpsJ,Chryseobacterium_indologenes
15150,argS,Chryseobacterium_indologenes
15161,rpoB,Chryseobacterium_indologenes
15176,tpx,Chryseobacterium_indologenes
15177,purM,Chryseobacterium_indologenes
15183,glpK,Chryseobacterium_indologenes
15189,sucC,Chryseobacterium_indologenes
15192,ribB,Chryseobacterium_indologenes
15193,dnaX,Chryseobacterium_indologenes
15195,guaA,Chryseobacterium_indologenes
15232,pgk,Chryseobacterium_indologenes
15252,infB,Chryseobacterium_indologenes
15264,typA,Chryseobacterium_indologenes
15265,yidC,Chryseobacterium_indologenes
15270,serC,Chryseobacterium_indologenes
15287,gyrB,Chryseobacterium_indologenes
15298,thrS,Chryseobacterium_indologenes
15299,murD,Chryseobacterium_indologenes
15310,pgi,Chryseobacterium_indologenes
15314,pfkA,Chryseobacterium_indologenes
15325,pyrD,Chryseobacterium_indologenes
15340,glnS,Chryseobacterium_indologenes
15344,gyrA,Chryseobacterium_indologenes
15357,glnA,Chryseobacterium_indologenes
15368,clpX,Chryseobacterium_indologenes
15382,clpP,Chryseobacterium_indologenes
15427,folD,Chryseobacterium_indologenes
15432,rplA,Chryseobacterium_indologenes
15437,rplD,Chryseobacterium_indologenes
15441,grpE,Chryseobacterium_indologenes
15447,pyk,Chryseobacterium_indologenes
15472,rfbB,Chryseobacterium_indologenes
15491,pyrE,Chryseobacterium_indologenes
15543,rplJ,Chryseobacterium_indologenes
15557,mfd,Chryseobacterium_indologenes
15566,fumC,Chryseobacterium_indologenes
15588,nusA,Chryseobacterium_indologenes
15589,rpmA,Chryseobacterium_indologenes
15604,rne,Chryseobacterium_indologenes
15666,atpC,Chryseobacterium_indologenes
15670,ahcY,Chryseobacterium_indologenes
15684,leuS,Chryseobacterium_indologenes
15711,prs,Chryseobacterium_indologenes
15743,murF,Chryseobacterium_indologenes
15776,infA,Chryseobacterium_indologenes
15781,atpA,Chryseobacterium_indologenes
15784,rpmC,Chryseobacterium_indologenes
15836,pheS,Chryseobacterium_indologenes
15860,carB,Chryseobacterium_indologenes
16023,nadE,Chryseobacterium_indologenes
16040,rpsO,Chryseobacterium_indologenes
16060,rnr,Chryseobacterium_indologenes
16138,metG,Chryseobacterium_indologenes
16147,fabF,Chryseobacterium_indologenes
16157,queA,Chryseobacterium_indologenes
16213,tal,Chryseobacterium_indologenes
16251,prfC,Chryseobacterium_indologenes
16268,rplS,Chryseobacterium_indologenes
16269,purF,Chryseobacterium_indologenes
16275,rplQ,Chryseobacterium_indologenes
16310,murE,Chryseobacterium_indologenes
16385,nusB,Chryseobacterium_indologenes
16405,pyrG,Chryseobacterium_indologenes
16422,hemL,Chryseobacterium_indologenes
16483,ffh,Chryseobacterium_indologenes
16542,atpH,Chryseobacterium_indologenes
16616,trpS,Chryseobacterium_indologenes
16647,rpsR,Chryseobacterium_indologenes
16652,polA,Chryseobacterium_indologenes
16656,murC,Chryseobacterium_indologenes
16674,upp,Chryseobacterium_indologenes
16709,rpe,Chryseobacterium_indologenes
16809,nusG,Chryseobacterium_indologenes
16818,rpsS,Chryseobacterium_indologenes
16825,rpmD,Chryseobacterium_indologenes
16838,pyrB,Chryseobacterium_indologenes
16891,cysS,Chryseobacterium_indologenes
16968,tpiA,Chryseobacterium_indologenes
17106,rplP,Chryseobacterium_indologenes
17170,asnS,Chryseobacterium_indologenes
17183,coaBC,Chryseobacterium_indologenes
17185,frr,Chryseobacterium_indologenes
17221,glmM,Chryseobacterium_indologenes
17252,ftsY,Chryseobacterium_indologenes
17447,hemE,Chryseobacterium_indologenes
17577,purC,Chryseobacterium_indologenes
17637,dxs,Chryseobacterium_indologenes
17673,adk,Chryseobacterium_indologenes
18042,pdxH,Chryseobacterium_indologenes
18074,rplN,Chryseobacterium_indologenes
18209,trmB,Chryseobacterium_indologenes
18507,dapD,Chryseobacterium_indologenes
18570,gpmA,Chryseobacterium_indologenes
18651,mnmG,Chryseobacterium_indologenes
18851,gmk,Chryseobacterium_indologenes
19443,rimP,Chryseobacterium_indologenes
19554,sufC,Chryseobacterium_indologenes
19732,lepA,Chryseobacterium_indologenes
19771,nuoD,Chryseobacterium_indologenes
19792,rplV,Chryseobacterium_indologenes
20097,aroB,Chryseobacterium_indologenes
20266,apt,Chryseobacterium_indologenes
20732,rlmN,Chryseobacterium_indologenes
20789,hflX,Chryseobacterium_indologenes
20850,panB,Chryseobacterium_indologenes
